THC,2013-06-19,09:35:00,45.73,45.74,45.62,45.70,8637
THC,2013-06-19,09:40:00,45.65,45.65,45.45,45.45,4601
THC,2013-06-19,09:45:00,45.52,45.52,45.40,45.42,11951
THC,2013-06-19,09:50:00,45.42,45.42,45.22,45.22,28944
THC,2013-06-19,09:55:00,45.13,45.15,45.06,45.06,17983
THC,2013-06-19,10:00:00,45.06,45.06,44.99,45.04,24900
THC,2013-06-19,10:05:00,45.02,45.04,44.96,44.96,9569
THC,2013-06-19,10:10:00,44.96,44.97,44.90,44.93,17304
THC,2013-06-19,10:15:00,44.95,44.96,44.84,44.87,15309
THC,2013-06-19,10:20:00,44.87,44.98,44.86,44.97,12790
THC,2013-06-19,10:25:00,44.97,45.03,44.96,45.02,16700
THC,2013-06-19,10:30:00,45.02,45.11,44.99,45.09,22968
THC,2013-06-19,10:35:00,45.09,45.14,45.07,45.09,29163
THC,2013-06-19,10:40:00,45.08,45.09,44.75,44.75,72031
THC,2013-06-19,10:45:00,44.74,44.86,44.67,44.85,67796
THC,2013-06-19,10:50:00,44.87,44.97,44.78,44.94,29185
THC,2013-06-19,10:55:00,44.96,45.01,44.90,44.91,22562
THC,2013-06-19,11:00:00,44.92,44.92,44.85,44.88,10397
THC,2013-06-19,11:05:00,44.88,44.88,44.76,44.77,14720
THC,2013-06-19,11:10:00,44.77,44.81,44.76,44.80,10933
THC,2013-06-19,11:15:00,44.80,44.80,44.70,44.70,14380
THC,2013-06-19,11:20:00,44.72,44.73,44.61,44.65,18758
THC,2013-06-19,11:25:00,44.64,44.65,44.61,44.63,9287
THC,2013-06-19,11:30:00,44.63,44.76,44.60,44.74,30087
THC,2013-06-19,11:35:00,44.72,44.76,44.72,44.75,6398
THC,2013-06-19,11:40:00,44.76,44.76,44.68,44.68,16819
THC,2013-06-19,11:45:00,44.67,44.69,44.64,44.64,10092
THC,2013-06-19,11:50:00,44.62,44.64,44.53,44.54,17963
THC,2013-06-19,11:55:00,44.53,44.55,44.50,44.51,20665
THC,2013-06-19,12:00:00,44.51,44.60,44.51,44.55,15756
THC,2013-06-19,12:05:00,44.56,44.64,44.55,44.63,7115
THC,2013-06-19,12:10:00,44.62,44.66,44.62,44.65,8916
THC,2013-06-19,12:15:00,44.65,44.71,44.65,44.70,10380
THC,2013-06-19,12:20:00,44.71,44.72,44.65,44.70,9661
THC,2013-06-19,12:25:00,44.70,44.75,44.70,44.73,7320
THC,2013-06-19,12:30:00,44.73,44.73,44.69,44.69,17223
THC,2013-06-19,12:35:00,44.69,44.75,44.68,44.74,12642
THC,2013-06-19,12:40:00,44.75,44.85,44.75,44.85,24838
THC,2013-06-19,12:45:00,44.85,44.88,44.76,44.87,17604
THC,2013-06-19,12:50:00,44.87,44.90,44.78,44.79,21411
THC,2013-06-19,12:55:00,44.78,44.78,44.72,44.75,12700
THC,2013-06-19,13:00:00,44.75,44.75,44.71,44.71,4300
THC,2013-06-19,13:05:00,44.73,44.77,44.73,44.76,24451
THC,2013-06-19,13:10:00,44.77,44.83,44.77,44.77,15531
THC,2013-06-19,13:15:00,44.79,44.79,44.74,44.74,13588
THC,2013-06-19,13:20:00,44.75,44.76,44.73,44.74,13801
THC,2013-06-19,13:25:00,44.74,44.75,44.70,44.74,6900
THC,2013-06-19,13:30:00,44.75,44.76,44.70,44.70,6890
THC,2013-06-19,13:35:00,44.67,44.68,44.63,44.65,28299
THC,2013-06-19,13:40:00,44.66,44.76,44.66,44.70,57575
THC,2013-06-19,13:45:00,44.70,44.70,44.69,44.70,9100
THC,2013-06-19,13:50:00,44.70,44.70,44.69,44.70,4600
THC,2013-06-19,13:55:00,44.70,44.79,44.70,44.77,23467
THC,2013-06-19,14:00:00,44.78,44.80,44.74,44.78,36421
THC,2013-06-19,14:05:00,44.80,44.81,44.34,44.36,39014
THC,2013-06-19,14:10:00,44.37,44.50,44.36,44.40,4750
THC,2013-06-19,14:15:00,44.45,44.59,44.40,44.56,4450
THC,2013-06-19,14:20:00,44.54,44.60,44.52,44.58,11140
THC,2013-06-19,14:25:00,44.57,44.60,44.48,44.55,22868
THC,2013-06-19,14:30:00,44.56,44.62,44.53,44.62,6730
THC,2013-06-19,14:35:00,44.57,44.57,44.37,44.37,35745
THC,2013-06-19,14:40:00,44.39,44.56,44.36,44.36,15450
THC,2013-06-19,14:45:00,44.35,44.46,44.35,44.40,2500
THC,2013-06-19,14:50:00,44.41,44.41,44.21,44.30,16084
THC,2013-06-19,14:55:00,44.29,44.32,44.15,44.15,13728
THC,2013-06-19,15:00:00,44.12,44.14,43.96,43.96,7243
THC,2013-06-19,15:05:00,43.95,44.20,43.95,44.12,31297
THC,2013-06-19,15:10:00,44.11,44.17,44.06,44.15,18033
THC,2013-06-19,15:15:00,44.17,44.17,44.08,44.14,12584
THC,2013-06-19,15:20:00,44.13,44.20,44.03,44.04,30967
THC,2013-06-19,15:25:00,44.04,44.08,43.94,44.05,84531
THC,2013-06-19,15:30:00,44.07,44.16,44.06,44.16,14800
THC,2013-06-19,15:35:00,44.16,44.23,44.16,44.21,19190
THC,2013-06-19,15:40:00,44.20,44.31,44.20,44.27,28529
THC,2013-06-19,15:45:00,44.27,44.33,44.26,44.30,57728
THC,2013-06-19,15:50:00,44.29,44.31,44.22,44.30,116429
THC,2013-06-19,15:55:00,44.29,44.30,44.21,44.23,109838
THC,2013-06-19,16:00:00,44.20,44.22,44.10,44.10,66047
THC,2013-06-19,16:05:00,44.11,44.11,44.11,44.11,56052
