THRX,2013-06-19,09:30:00,35.78,35.78,35.78,35.78,2343
THRX,2013-06-19,09:35:00,35.56,35.96,35.56,35.96,800
THRX,2013-06-19,09:40:00,35.87,35.89,35.70,35.83,1000
THRX,2013-06-19,09:45:00,35.76,35.78,35.55,35.60,3350
THRX,2013-06-19,09:50:00,35.62,35.64,35.55,35.56,5200
THRX,2013-06-19,09:55:00,35.54,35.63,35.54,35.63,2887
THRX,2013-06-19,10:00:00,35.65,35.77,35.63,35.73,10248
THRX,2013-06-19,10:05:00,35.73,35.73,35.67,35.68,3300
THRX,2013-06-19,10:10:00,35.68,35.68,35.63,35.65,3397
THRX,2013-06-19,10:15:00,35.65,35.65,35.51,35.51,3140
THRX,2013-06-19,10:20:00,35.52,35.52,35.43,35.43,3900
THRX,2013-06-19,10:25:00,35.43,35.44,35.40,35.41,6400
THRX,2013-06-19,10:30:00,35.41,35.43,35.38,35.43,5200
THRX,2013-06-19,10:35:00,35.43,35.43,35.35,35.41,21500
THRX,2013-06-19,10:40:00,35.41,35.46,35.38,35.45,7731
THRX,2013-06-19,10:45:00,35.44,35.59,35.42,35.59,3200
THRX,2013-06-19,10:50:00,35.58,35.60,35.45,35.49,3800
THRX,2013-06-19,10:55:00,35.45,35.45,35.36,35.44,6600
THRX,2013-06-19,11:00:00,35.43,35.45,35.31,35.36,2500
THRX,2013-06-19,11:05:00,35.34,35.38,35.30,35.30,2600
THRX,2013-06-19,11:10:00,35.26,35.34,35.26,35.34,2900
THRX,2013-06-19,11:15:00,35.35,35.37,35.34,35.34,3200
THRX,2013-06-19,11:20:00,35.32,35.33,35.30,35.31,2600
THRX,2013-06-19,11:25:00,35.31,35.31,35.25,35.25,5500
THRX,2013-06-19,11:30:00,35.26,35.32,35.25,35.26,12507
THRX,2013-06-19,11:35:00,35.26,35.29,35.25,35.29,5600
THRX,2013-06-19,11:40:00,35.32,35.32,35.29,35.32,4500
THRX,2013-06-19,11:45:00,35.32,35.33,35.30,35.31,1910
THRX,2013-06-19,11:50:00,35.31,35.31,35.24,35.25,2800
THRX,2013-06-19,11:55:00,35.23,35.33,35.23,35.29,2700
THRX,2013-06-19,12:00:00,35.33,35.33,35.29,35.29,3500
THRX,2013-06-19,12:05:00,35.26,35.28,35.23,35.28,2900
THRX,2013-06-19,12:10:00,35.28,35.28,35.26,35.26,1151
THRX,2013-06-19,12:15:00,35.28,35.39,35.28,35.38,5378
