SBNY,2013-06-19,09:30:00,79.15,79.15,79.15,79.15,521
SBNY,2013-06-19,09:35:00,78.78,79.36,78.72,78.74,6300
SBNY,2013-06-19,09:40:00,78.76,78.97,78.61,78.65,1300
SBNY,2013-06-19,09:45:00,78.61,78.62,78.61,78.62,400
SBNY,2013-06-19,09:50:00,78.62,78.62,78.53,78.53,300
SBNY,2013-06-19,09:55:00,78.30,78.50,78.30,78.44,4300
SBNY,2013-06-19,10:00:00,78.52,78.62,78.46,78.55,2000
SBNY,2013-06-19,10:05:00,78.55,78.84,78.51,78.84,3100
SBNY,2013-06-19,10:10:00,78.84,78.84,78.73,78.73,300
SBNY,2013-06-19,10:15:00,78.83,78.83,78.79,78.79,400
SBNY,2013-06-19,10:20:00,78.81,78.90,78.78,78.90,4100
SBNY,2013-06-19,10:25:00,78.90,78.94,78.80,78.88,5100
SBNY,2013-06-19,10:30:00,78.77,78.77,78.77,78.77,100
SBNY,2013-06-19,10:35:00,78.76,78.85,78.76,78.80,1700
SBNY,2013-06-19,10:40:00,78.76,78.76,78.68,78.68,1002
SBNY,2013-06-19,10:45:00,78.69,78.76,78.69,78.76,600
SBNY,2013-06-19,10:50:00,78.78,78.90,78.78,78.85,2273
SBNY,2013-06-19,11:00:00,78.80,78.80,78.69,78.73,1100
SBNY,2013-06-19,11:05:00,78.65,78.66,78.65,78.65,400
SBNY,2013-06-19,11:10:00,78.65,78.65,78.62,78.64,700
SBNY,2013-06-19,11:15:00,78.69,78.70,78.66,78.70,500
SBNY,2013-06-19,11:20:00,78.72,78.80,78.72,78.80,727
SBNY,2013-06-19,11:25:00,78.92,78.92,78.81,78.88,600
SBNY,2013-06-19,11:30:00,78.83,78.88,78.63,78.74,21452
SBNY,2013-06-19,11:35:00,78.73,78.76,78.58,78.64,2900
SBNY,2013-06-19,11:40:00,78.63,78.63,78.63,78.63,200
SBNY,2013-06-19,11:45:00,78.65,78.65,78.65,78.65,100
SBNY,2013-06-19,11:50:00,78.70,78.70,78.70,78.70,100
SBNY,2013-06-19,11:55:00,78.70,78.70,78.62,78.63,300
SBNY,2013-06-19,12:00:00,78.67,78.70,78.58,78.58,500
SBNY,2013-06-19,12:05:00,78.59,78.59,78.59,78.59,300
SBNY,2013-06-19,12:10:00,78.51,78.57,78.51,78.57,300
SBNY,2013-06-19,12:15:00,78.63,78.65,78.63,78.65,600
SBNY,2013-06-19,12:20:00,78.64,78.64,78.64,78.64,100
SBNY,2013-06-19,12:25:00,78.63,78.69,78.60,78.60,1300
SBNY,2013-06-19,12:30:00,78.65,78.70,78.62,78.67,900
SBNY,2013-06-19,12:35:00,78.64,78.69,78.63,78.69,606
SBNY,2013-06-19,12:40:00,78.64,78.74,78.64,78.74,1477
SBNY,2013-06-19,12:45:00,78.75,78.85,78.75,78.85,900
SBNY,2013-06-19,12:50:00,78.82,78.95,78.82,78.95,1461
SBNY,2013-06-19,12:55:00,78.92,78.92,78.90,78.90,600
SBNY,2013-06-19,13:05:00,78.88,78.91,78.81,78.85,1522
SBNY,2013-06-19,13:10:00,78.82,78.91,78.81,78.91,600
SBNY,2013-06-19,13:15:00,78.89,78.95,78.89,78.92,600
SBNY,2013-06-19,13:20:00,78.94,78.94,78.86,78.86,935
SBNY,2013-06-19,13:25:00,78.86,78.86,78.81,78.83,1400
SBNY,2013-06-19,13:30:00,78.84,78.84,78.75,78.76,2500
SBNY,2013-06-19,13:35:00,78.72,78.74,78.72,78.74,300
SBNY,2013-06-19,13:40:00,78.72,78.74,78.72,78.73,1100
SBNY,2013-06-19,13:45:00,78.65,78.72,78.65,78.67,1000
