HCKT,2013-06-19,09:30:00,4.98,4.98,4.98,4.98,5433
HCKT,2013-06-19,09:50:00,4.98,4.98,4.98,4.98,100
HCKT,2013-06-19,10:00:00,4.98,4.98,4.98,4.98,100
HCKT,2013-06-19,10:25:00,4.98,4.98,4.98,4.98,250
HCKT,2013-06-19,10:35:00,5.00,5.00,5.00,5.00,1270
HCKT,2013-06-19,10:45:00,4.99,4.99,4.99,4.99,100
HCKT,2013-06-19,11:00:00,4.99,4.99,4.99,4.99,100
HCKT,2013-06-19,11:10:00,4.99,5.00,4.99,4.99,700
HCKT,2013-06-19,11:25:00,5.05,5.05,5.05,5.05,100
HCKT,2013-06-19,11:45:00,5.05,5.05,5.05,5.05,100
HCKT,2013-06-19,12:20:00,5.05,5.06,5.05,5.06,1200
HCKT,2013-06-19,12:35:00,5.05,5.05,5.05,5.05,1400
HCKT,2013-06-19,12:40:00,5.04,5.04,5.04,5.04,950
HCKT,2013-06-19,12:50:00,5.04,5.05,5.03,5.05,2090
HCKT,2013-06-19,13:10:00,5.05,5.06,5.05,5.06,200
HCKT,2013-06-19,13:15:00,5.05,5.05,5.05,5.05,400
HCKT,2013-06-19,13:40:00,5.05,5.05,5.05,5.05,400
HCKT,2013-06-19,13:55:00,5.04,5.04,5.04,5.04,100
HCKT,2013-06-19,14:00:00,5.04,5.04,5.04,5.04,100
HCKT,2013-06-19,14:05:00,5.04,5.04,5.02,5.02,500
HCKT,2013-06-19,14:15:00,5.06,5.06,5.06,5.06,100
HCKT,2013-06-19,14:25:00,5.05,5.05,5.05,5.05,300
HCKT,2013-06-19,14:40:00,5.08,5.08,5.06,5.06,300
HCKT,2013-06-19,14:45:00,5.08,5.08,5.07,5.07,200
HCKT,2013-06-19,14:50:00,5.07,5.07,5.07,5.07,100
HCKT,2013-06-19,14:55:00,5.05,5.05,5.05,5.05,100
HCKT,2013-06-19,15:00:00,5.05,5.05,5.05,5.05,200
HCKT,2013-06-19,15:05:00,5.04,5.04,5.04,5.04,100
HCKT,2013-06-19,15:15:00,5.04,5.04,5.04,5.04,100
HCKT,2013-06-19,15:20:00,5.03,5.05,5.03,5.03,7700
HCKT,2013-06-19,15:25:00,5.05,5.05,5.04,5.04,200
HCKT,2013-06-19,15:40:00,5.03,5.03,5.03,5.03,100
HCKT,2013-06-19,15:45:00,5.04,5.04,5.04,5.04,100
HCKT,2013-06-19,15:50:00,5.03,5.04,5.03,5.03,3300
HCKT,2013-06-19,15:55:00,5.03,5.04,5.03,5.04,400
HCKT,2013-06-19,16:00:00,5.04,5.04,5.03,5.03,600
HCKT,2013-06-19,16:05:00,5.03,5.03,5.03,5.03,0
