CPRT,2013-06-19,09:30:00,31.80,31.80,31.80,31.80,4424
CPRT,2013-06-19,09:35:00,31.84,31.89,31.83,31.89,1800
CPRT,2013-06-19,09:40:00,31.93,31.93,31.72,31.73,11230
CPRT,2013-06-19,09:45:00,31.72,31.73,31.63,31.68,7100
CPRT,2013-06-19,09:50:00,31.69,31.75,31.68,31.68,6229
CPRT,2013-06-19,09:55:00,31.68,31.72,31.65,31.72,4900
CPRT,2013-06-19,10:00:00,31.72,31.78,31.72,31.77,9200
CPRT,2013-06-19,10:05:00,31.77,31.79,31.75,31.77,1600
CPRT,2013-06-19,10:10:00,31.77,31.87,31.77,31.85,7301
CPRT,2013-06-19,10:15:00,31.87,31.88,31.84,31.85,1975
CPRT,2013-06-19,10:20:00,31.82,31.87,31.82,31.87,4128
CPRT,2013-06-19,10:25:00,31.87,31.87,31.83,31.84,500
CPRT,2013-06-19,10:30:00,31.84,31.87,31.77,31.82,21200
CPRT,2013-06-19,10:35:00,31.82,31.85,31.79,31.84,2603
CPRT,2013-06-19,10:40:00,31.84,31.84,31.84,31.84,300
CPRT,2013-06-19,10:45:00,31.83,31.84,31.82,31.82,1400
CPRT,2013-06-19,10:50:00,31.82,31.83,31.77,31.78,7173
CPRT,2013-06-19,10:55:00,31.78,31.85,31.77,31.82,7100
CPRT,2013-06-19,11:00:00,31.82,31.85,31.77,31.85,8635
CPRT,2013-06-19,11:05:00,31.80,31.83,31.80,31.83,500
CPRT,2013-06-19,11:10:00,31.81,31.84,31.80,31.84,4250
CPRT,2013-06-19,11:15:00,31.84,31.89,31.84,31.88,2500
CPRT,2013-06-19,11:20:00,31.88,31.88,31.85,31.87,3200
CPRT,2013-06-19,11:25:00,31.89,31.90,31.88,31.88,300
CPRT,2013-06-19,11:30:00,31.87,31.87,31.84,31.87,2400
CPRT,2013-06-19,11:35:00,31.86,31.86,31.80,31.84,3925
CPRT,2013-06-19,11:40:00,31.86,31.87,31.83,31.83,1750
CPRT,2013-06-19,11:45:00,31.83,31.83,31.80,31.82,1000
CPRT,2013-06-19,11:50:00,31.82,31.83,31.80,31.80,2453
CPRT,2013-06-19,11:55:00,31.81,31.84,31.80,31.83,4942
CPRT,2013-06-19,12:00:00,31.82,31.82,31.80,31.80,4451
CPRT,2013-06-19,12:05:00,31.80,31.85,31.78,31.85,8447
CPRT,2013-06-19,12:10:00,31.85,31.87,31.84,31.87,3000
CPRT,2013-06-19,12:15:00,31.87,31.89,31.87,31.87,1400
CPRT,2013-06-19,12:20:00,31.87,31.87,31.87,31.87,100
CPRT,2013-06-19,12:25:00,31.86,31.87,31.86,31.87,900
CPRT,2013-06-19,12:30:00,31.86,31.87,31.80,31.81,4900
CPRT,2013-06-19,12:35:00,31.81,31.82,31.80,31.80,500
CPRT,2013-06-19,12:40:00,31.80,31.83,31.80,31.83,2000
CPRT,2013-06-19,12:45:00,31.82,31.83,31.81,31.83,1200
CPRT,2013-06-19,12:50:00,31.82,31.82,31.80,31.81,2423
CPRT,2013-06-19,12:55:00,31.80,31.81,31.80,31.81,2563
CPRT,2013-06-19,13:00:00,31.80,31.80,31.80,31.80,1500
CPRT,2013-06-19,13:05:00,31.81,31.82,31.81,31.81,942
CPRT,2013-06-19,13:10:00,31.81,31.83,31.81,31.83,2127
CPRT,2013-06-19,13:15:00,31.82,31.84,31.82,31.84,1880
CPRT,2013-06-19,13:20:00,31.84,31.84,31.83,31.83,400
CPRT,2013-06-19,13:25:00,31.83,31.83,31.80,31.83,5400
CPRT,2013-06-19,13:30:00,31.84,31.84,31.83,31.83,1200
CPRT,2013-06-19,13:35:00,31.83,31.84,31.80,31.82,7895
CPRT,2013-06-19,13:40:00,31.82,31.85,31.82,31.82,1500
CPRT,2013-06-19,13:45:00,31.82,31.84,31.82,31.84,1600
CPRT,2013-06-19,13:50:00,31.85,31.85,31.83,31.85,2361
CPRT,2013-06-19,13:55:00,31.85,31.92,31.85,31.90,6756
CPRT,2013-06-19,14:00:00,31.90,31.91,31.90,31.91,2100
CPRT,2013-06-19,14:05:00,31.92,31.92,31.80,31.80,6400
CPRT,2013-06-19,14:10:00,31.81,31.84,31.78,31.81,2139
CPRT,2013-06-19,14:15:00,31.82,31.91,31.79,31.91,1200
CPRT,2013-06-19,14:20:00,31.90,31.96,31.89,31.91,4600
CPRT,2013-06-19,14:25:00,31.92,31.92,31.80,31.82,1700
CPRT,2013-06-19,14:30:00,31.83,31.88,31.82,31.88,2100
CPRT,2013-06-19,14:35:00,31.88,31.88,31.80,31.82,3550
CPRT,2013-06-19,14:40:00,31.81,31.93,31.81,31.83,2291
CPRT,2013-06-19,14:45:00,31.82,31.89,31.82,31.87,700
CPRT,2013-06-19,14:50:00,31.84,31.84,31.79,31.80,1800
CPRT,2013-06-19,14:55:00,31.79,31.79,31.73,31.73,3100
CPRT,2013-06-19,15:00:00,31.70,31.70,31.61,31.61,900
CPRT,2013-06-19,15:05:00,31.61,31.67,31.57,31.66,4500
CPRT,2013-06-19,15:10:00,31.67,31.68,31.65,31.67,3305
CPRT,2013-06-19,15:15:00,31.68,31.73,31.67,31.72,7500
CPRT,2013-06-19,15:20:00,31.72,31.72,31.68,31.69,11777
CPRT,2013-06-19,15:25:00,31.71,31.76,31.69,31.76,11000
CPRT,2013-06-19,15:30:00,31.73,31.79,31.73,31.79,2100
CPRT,2013-06-19,15:35:00,31.79,31.83,31.75,31.79,18473
CPRT,2013-06-19,15:40:00,31.78,31.82,31.73,31.73,13700
CPRT,2013-06-19,15:45:00,31.72,31.76,31.69,31.70,9001
CPRT,2013-06-19,15:50:00,31.70,31.70,31.65,31.65,12199
CPRT,2013-06-19,15:55:00,31.65,31.67,31.61,31.65,10535
CPRT,2013-06-19,16:00:00,31.66,31.68,31.59,31.60,19227
CPRT,2013-06-19,16:05:00,31.59,31.59,31.59,31.59,0
