KMX,2013-06-19,09:30:00,48.22,48.22,48.22,48.22,12238
KMX,2013-06-19,09:35:00,48.23,48.41,48.13,48.15,11111
KMX,2013-06-19,09:40:00,48.15,48.29,48.02,48.02,12179
KMX,2013-06-19,09:45:00,48.07,48.07,48.00,48.05,6520
KMX,2013-06-19,09:50:00,48.06,48.12,47.86,47.86,10897
KMX,2013-06-19,09:55:00,47.86,47.91,47.77,47.78,27751
KMX,2013-06-19,10:00:00,47.80,48.01,47.80,47.90,5932
KMX,2013-06-19,10:05:00,47.91,48.09,47.91,48.09,6778
KMX,2013-06-19,10:10:00,48.10,48.10,47.97,48.00,9900
KMX,2013-06-19,10:15:00,48.02,48.02,47.92,47.92,16258
KMX,2013-06-19,10:20:00,47.92,47.94,47.86,47.87,23309
KMX,2013-06-19,10:25:00,47.84,47.91,47.83,47.91,25600
KMX,2013-06-19,10:30:00,47.91,47.98,47.89,47.97,7266
KMX,2013-06-19,10:35:00,47.98,48.02,47.97,47.97,2710
KMX,2013-06-19,10:40:00,47.99,48.02,47.98,48.02,5050
KMX,2013-06-19,10:45:00,48.01,48.09,47.99,48.07,3648
KMX,2013-06-19,10:50:00,48.11,48.11,47.94,47.95,6900
KMX,2013-06-19,10:55:00,47.95,47.95,47.89,47.94,7635
KMX,2013-06-19,11:00:00,47.94,47.94,47.81,47.88,5912
KMX,2013-06-19,11:05:00,47.88,47.92,47.84,47.92,4222
KMX,2013-06-19,11:10:00,47.92,47.99,47.91,47.97,3550
KMX,2013-06-19,11:15:00,47.99,48.03,47.98,48.02,7282
KMX,2013-06-19,11:20:00,48.02,48.07,48.02,48.05,3640
KMX,2013-06-19,11:25:00,48.04,48.04,47.96,47.97,9934
KMX,2013-06-19,11:30:00,47.97,47.99,47.95,47.97,7124
KMX,2013-06-19,11:35:00,47.96,47.96,47.90,47.94,5184
KMX,2013-06-19,11:40:00,47.96,47.97,47.89,47.91,3357
KMX,2013-06-19,11:45:00,47.88,47.88,47.83,47.85,6400
KMX,2013-06-19,11:50:00,47.84,47.85,47.70,47.75,21378
KMX,2013-06-19,11:55:00,47.73,47.78,47.73,47.77,6623
KMX,2013-06-19,12:00:00,47.77,47.80,47.76,47.79,6020
KMX,2013-06-19,12:05:00,47.79,47.86,47.79,47.84,5934
KMX,2013-06-19,12:10:00,47.85,47.90,47.84,47.90,12429
KMX,2013-06-19,12:15:00,47.90,47.98,47.90,47.91,30078
KMX,2013-06-19,12:20:00,47.90,47.90,47.87,47.89,7007
KMX,2013-06-19,12:25:00,47.89,47.91,47.87,47.89,6204
KMX,2013-06-19,12:30:00,47.90,48.00,47.90,47.99,9294
KMX,2013-06-19,12:35:00,47.98,48.01,47.96,48.00,4975
KMX,2013-06-19,12:40:00,48.00,48.00,47.94,47.97,10310
KMX,2013-06-19,12:45:00,47.96,48.06,47.96,48.06,7700
KMX,2013-06-19,12:50:00,48.05,48.08,48.01,48.01,9316
KMX,2013-06-19,12:55:00,48.01,48.02,47.98,48.01,6500
KMX,2013-06-19,13:00:00,48.01,48.07,48.01,48.05,7945
KMX,2013-06-19,13:05:00,48.05,48.09,48.03,48.08,13396
KMX,2013-06-19,13:10:00,48.08,48.11,48.06,48.09,9298
KMX,2013-06-19,13:15:00,48.09,48.15,48.09,48.12,9231
KMX,2013-06-19,13:20:00,48.12,48.16,48.07,48.15,10477
KMX,2013-06-19,13:25:00,48.15,48.20,48.12,48.12,10092
KMX,2013-06-19,13:30:00,48.12,48.12,48.06,48.06,11503
KMX,2013-06-19,13:35:00,48.07,48.07,47.97,47.97,10220
KMX,2013-06-19,13:40:00,47.97,47.98,47.93,47.97,7625
KMX,2013-06-19,13:45:00,47.97,48.07,47.97,48.05,11755
KMX,2013-06-19,13:50:00,48.05,48.12,48.05,48.12,5200
KMX,2013-06-19,13:55:00,48.12,48.15,48.07,48.11,13076
KMX,2013-06-19,14:00:00,48.11,48.15,48.09,48.15,10062
KMX,2013-06-19,14:05:00,48.15,48.20,47.88,47.88,19949
KMX,2013-06-19,14:10:00,47.88,47.98,47.88,47.90,5100
KMX,2013-06-19,14:15:00,47.94,48.17,47.91,48.12,3200
KMX,2013-06-19,14:20:00,48.11,48.19,48.09,48.16,9948
KMX,2013-06-19,14:25:00,48.15,48.17,47.96,47.96,12805
KMX,2013-06-19,14:30:00,47.97,48.05,47.95,48.02,2996
KMX,2013-06-19,14:35:00,48.02,48.04,47.93,47.96,18241
KMX,2013-06-19,14:40:00,48.01,48.13,47.98,48.01,4225
KMX,2013-06-19,14:45:00,48.00,48.10,48.00,48.02,4502
KMX,2013-06-19,14:50:00,48.04,48.04,47.85,47.92,11697
