UIS,2013-06-19,09:30:00,21.16,21.16,21.16,21.16,3238
UIS,2013-06-19,09:35:00,21.05,21.19,21.05,21.13,2292
UIS,2013-06-19,09:40:00,21.13,21.19,21.13,21.18,1000
UIS,2013-06-19,09:45:00,21.16,21.18,21.16,21.16,2000
UIS,2013-06-19,09:50:00,21.18,21.19,21.15,21.16,2004
UIS,2013-06-19,09:55:00,21.17,21.18,21.15,21.18,900
UIS,2013-06-19,10:00:00,21.14,21.18,21.14,21.18,2050
UIS,2013-06-19,10:05:00,21.16,21.18,21.13,21.18,800
UIS,2013-06-19,10:10:00,21.18,21.18,21.07,21.12,3193
UIS,2013-06-19,10:15:00,21.11,21.13,21.07,21.13,2100
UIS,2013-06-19,10:20:00,21.13,21.19,21.13,21.15,2100
UIS,2013-06-19,10:25:00,21.18,21.18,21.11,21.11,2700
UIS,2013-06-19,10:30:00,21.14,21.14,21.09,21.09,3100
UIS,2013-06-19,10:35:00,21.06,21.09,21.06,21.09,1000
UIS,2013-06-19,10:40:00,21.06,21.11,21.06,21.11,1600
UIS,2013-06-19,10:45:00,21.09,21.11,21.06,21.10,7700
UIS,2013-06-19,10:50:00,21.09,21.12,21.09,21.11,6100
UIS,2013-06-19,10:55:00,21.11,21.15,21.11,21.15,3800
UIS,2013-06-19,11:00:00,21.15,21.19,21.15,21.18,3400
UIS,2013-06-19,11:05:00,21.16,21.16,21.14,21.14,700
UIS,2013-06-19,11:10:00,21.14,21.14,21.13,21.14,2300
UIS,2013-06-19,11:15:00,21.14,21.17,21.13,21.15,4580
UIS,2013-06-19,11:20:00,21.16,21.18,21.15,21.16,1300
UIS,2013-06-19,11:25:00,21.16,21.16,21.13,21.13,1400
UIS,2013-06-19,11:30:00,21.13,21.18,21.13,21.17,1100
UIS,2013-06-19,11:35:00,21.18,21.18,21.16,21.16,900
UIS,2013-06-19,11:40:00,21.16,21.21,21.16,21.21,3700
UIS,2013-06-19,11:45:00,21.21,21.24,21.21,21.24,1664
UIS,2013-06-19,11:50:00,21.24,21.25,21.24,21.24,1700
UIS,2013-06-19,11:55:00,21.25,21.26,21.24,21.25,1900
UIS,2013-06-19,12:00:00,21.24,21.26,21.23,21.24,1579
UIS,2013-06-19,12:05:00,21.22,21.23,21.21,21.22,1400
UIS,2013-06-19,12:10:00,21.23,21.23,21.19,21.20,800
UIS,2013-06-19,12:15:00,21.21,21.23,21.21,21.23,1425
UIS,2013-06-19,12:20:00,21.23,21.23,21.19,21.19,3000
UIS,2013-06-19,12:25:00,21.20,21.21,21.20,21.21,800
UIS,2013-06-19,12:30:00,21.21,21.24,21.21,21.24,1779
UIS,2013-06-19,12:35:00,21.25,21.25,21.23,21.25,1100
UIS,2013-06-19,12:40:00,21.24,21.27,21.24,21.27,3000
UIS,2013-06-19,12:45:00,21.26,21.28,21.26,21.28,3100
UIS,2013-06-19,12:50:00,21.29,21.31,21.28,21.31,1985
UIS,2013-06-19,12:55:00,21.32,21.33,21.32,21.32,1200
UIS,2013-06-19,13:00:00,21.33,21.33,21.32,21.32,1800
UIS,2013-06-19,13:05:00,21.33,21.34,21.31,21.34,3000
UIS,2013-06-19,13:10:00,21.34,21.36,21.34,21.36,1885
UIS,2013-06-19,13:15:00,21.36,21.38,21.36,21.38,1500
UIS,2013-06-19,13:20:00,21.38,21.41,21.38,21.39,5100
UIS,2013-06-19,13:25:00,21.40,21.41,21.39,21.41,2000
UIS,2013-06-19,13:30:00,21.41,21.42,21.41,21.41,1700
UIS,2013-06-19,13:35:00,21.41,21.41,21.40,21.41,1400
UIS,2013-06-19,13:40:00,21.41,21.41,21.39,21.39,4213
UIS,2013-06-19,13:45:00,21.39,21.40,21.39,21.39,1600
UIS,2013-06-19,13:50:00,21.40,21.40,21.39,21.40,2236
UIS,2013-06-19,13:55:00,21.40,21.41,21.39,21.41,3534
UIS,2013-06-19,14:00:00,21.40,21.41,21.40,21.40,1700
UIS,2013-06-19,14:05:00,21.41,21.43,21.36,21.37,10100
UIS,2013-06-19,14:10:00,21.35,21.37,21.31,21.35,1600
UIS,2013-06-19,14:15:00,21.34,21.49,21.34,21.49,2204
UIS,2013-06-19,14:20:00,21.48,21.51,21.46,21.47,2100
UIS,2013-06-19,14:25:00,21.47,21.47,21.39,21.39,1900
UIS,2013-06-19,14:30:00,21.40,21.43,21.39,21.43,900
UIS,2013-06-19,14:35:00,21.44,21.44,21.41,21.41,7088
UIS,2013-06-19,14:40:00,21.41,21.51,21.41,21.47,1500
UIS,2013-06-19,14:45:00,21.48,21.49,21.47,21.48,800
UIS,2013-06-19,14:50:00,21.48,21.62,21.48,21.56,12247
UIS,2013-06-19,14:55:00,21.58,21.65,21.57,21.62,15125
UIS,2013-06-19,15:00:00,21.63,21.67,21.62,21.67,4210
UIS,2013-06-19,15:05:00,21.64,21.66,21.62,21.66,4757
UIS,2013-06-19,15:10:00,21.67,21.68,21.63,21.63,6462
UIS,2013-06-19,15:15:00,21.64,21.64,21.62,21.63,6652
UIS,2013-06-19,15:20:00,21.63,21.64,21.63,21.63,5200
UIS,2013-06-19,15:25:00,21.63,21.65,21.62,21.63,6100
UIS,2013-06-19,15:30:00,21.63,21.69,21.63,21.69,2208
UIS,2013-06-19,15:35:00,21.69,21.72,21.65,21.71,13503
UIS,2013-06-19,15:40:00,21.70,21.77,21.70,21.77,12600
UIS,2013-06-19,15:45:00,21.77,21.77,21.74,21.74,12260
UIS,2013-06-19,15:50:00,21.74,21.74,21.70,21.72,8500
UIS,2013-06-19,15:55:00,21.72,21.75,21.70,21.75,16500
UIS,2013-06-19,16:00:00,21.75,21.85,21.73,21.83,42716
UIS,2013-06-19,16:05:00,21.82,21.82,21.82,21.82,12660
