EXPE,2013-06-19,09:30:00,61.00,61.00,60.50,60.50,24342
EXPE,2013-06-19,09:35:00,60.62,60.62,60.00,60.31,47193
EXPE,2013-06-19,09:40:00,60.28,60.37,60.15,60.26,41319
EXPE,2013-06-19,09:45:00,60.25,60.27,60.05,60.20,71719
EXPE,2013-06-19,09:50:00,60.20,60.38,60.20,60.30,31870
EXPE,2013-06-19,09:55:00,60.29,60.29,60.16,60.24,40068
EXPE,2013-06-19,10:00:00,60.25,60.29,60.14,60.14,32660
EXPE,2013-06-19,10:05:00,60.14,60.16,59.81,59.96,76138
EXPE,2013-06-19,10:10:00,59.97,60.23,59.97,60.16,30657
EXPE,2013-06-19,10:15:00,60.17,60.20,60.14,60.19,17539
EXPE,2013-06-19,10:20:00,60.18,60.27,60.17,60.19,46780
EXPE,2013-06-19,10:25:00,60.20,60.37,60.20,60.30,42613
EXPE,2013-06-19,10:30:00,60.32,60.54,60.30,60.52,42126
EXPE,2013-06-19,10:35:00,60.53,60.61,60.53,60.59,46087
EXPE,2013-06-19,10:40:00,60.58,60.62,60.55,60.55,14052
EXPE,2013-06-19,10:45:00,60.55,60.70,60.53,60.70,13026
EXPE,2013-06-19,10:50:00,60.71,60.72,60.61,60.63,75602
EXPE,2013-06-19,10:55:00,60.62,60.69,60.62,60.67,23427
EXPE,2013-06-19,11:00:00,60.68,60.70,60.59,60.69,9636
EXPE,2013-06-19,11:05:00,60.68,60.72,60.61,60.70,25503
EXPE,2013-06-19,11:10:00,60.72,60.84,60.72,60.77,20145
EXPE,2013-06-19,11:15:00,60.78,60.93,60.77,60.92,20103
EXPE,2013-06-19,11:20:00,60.90,61.00,60.90,61.00,61191
EXPE,2013-06-19,11:25:00,60.99,60.99,60.89,60.99,12907
EXPE,2013-06-19,11:30:00,60.99,60.99,60.89,60.89,17120
EXPE,2013-06-19,11:35:00,60.88,60.88,60.75,60.86,22089
EXPE,2013-06-19,11:40:00,60.86,60.86,60.76,60.80,9448
EXPE,2013-06-19,11:45:00,60.78,60.82,60.75,60.82,5263
EXPE,2013-06-19,11:50:00,60.81,60.81,60.74,60.79,13848
EXPE,2013-06-19,11:55:00,60.79,60.87,60.77,60.82,12929
EXPE,2013-06-19,12:00:00,60.81,60.84,60.77,60.77,10376
EXPE,2013-06-19,12:05:00,60.77,60.80,60.69,60.73,42180
EXPE,2013-06-19,12:10:00,60.73,60.77,60.71,60.71,11787
EXPE,2013-06-19,12:15:00,60.73,60.78,60.71,60.77,18395
EXPE,2013-06-19,12:20:00,60.77,60.78,60.73,60.73,12811
EXPE,2013-06-19,12:25:00,60.74,60.85,60.74,60.85,16453
EXPE,2013-06-19,12:30:00,60.86,60.90,60.83,60.85,11047
EXPE,2013-06-19,12:35:00,60.86,60.86,60.80,60.82,16234
EXPE,2013-06-19,12:40:00,60.82,60.88,60.79,60.85,15387
