VRTX,2013-06-19,09:30:00,79.07,79.07,79.07,79.07,17843
VRTX,2013-06-19,09:35:00,79.00,79.00,78.03,78.82,19496
VRTX,2013-06-19,09:40:00,78.82,79.00,78.71,78.81,29508
VRTX,2013-06-19,09:45:00,78.76,79.00,78.76,79.00,35662
VRTX,2013-06-19,09:50:00,79.00,79.28,78.97,79.28,15690
VRTX,2013-06-19,09:55:00,79.28,79.45,79.05,79.09,34152
VRTX,2013-06-19,10:00:00,79.18,79.29,79.01,79.07,68491
VRTX,2013-06-19,10:05:00,79.19,79.59,79.11,79.43,13039
VRTX,2013-06-19,10:10:00,79.37,79.91,79.33,79.80,48371
VRTX,2013-06-19,10:15:00,79.81,79.81,79.62,79.62,62973
VRTX,2013-06-19,10:20:00,79.57,79.88,79.41,79.81,18372
VRTX,2013-06-19,10:25:00,79.83,79.91,79.62,79.65,26090
VRTX,2013-06-19,10:30:00,79.65,79.70,79.59,79.67,13808
VRTX,2013-06-19,10:35:00,79.67,79.79,79.61,79.65,60323
VRTX,2013-06-19,10:40:00,79.65,79.82,79.60,79.80,14886
VRTX,2013-06-19,10:45:00,79.79,80.40,79.75,80.40,41169
VRTX,2013-06-19,10:50:00,80.40,80.42,79.76,79.85,43602
VRTX,2013-06-19,10:55:00,79.85,79.92,79.68,79.92,14629
VRTX,2013-06-19,11:00:00,79.91,79.97,79.73,79.78,19129
VRTX,2013-06-19,11:05:00,79.82,79.96,79.75,79.93,39587
VRTX,2013-06-19,11:10:00,79.95,80.00,79.93,80.00,47222
VRTX,2013-06-19,11:15:00,80.00,80.01,79.88,79.88,24716
VRTX,2013-06-19,11:20:00,79.90,79.90,79.78,79.83,23788
VRTX,2013-06-19,11:25:00,79.79,79.91,79.75,79.88,12200
VRTX,2013-06-19,11:30:00,79.95,79.95,79.61,79.70,21580
VRTX,2013-06-19,11:35:00,79.70,79.75,79.55,79.73,19710
VRTX,2013-06-19,11:40:00,79.75,79.80,79.68,79.68,10800
VRTX,2013-06-19,11:45:00,79.68,79.74,79.53,79.68,17344
VRTX,2013-06-19,11:50:00,79.74,79.77,79.61,79.70,10096
VRTX,2013-06-19,11:55:00,79.69,79.80,79.66,79.75,9483
VRTX,2013-06-19,12:00:00,79.76,79.80,79.66,79.66,11054
VRTX,2013-06-19,12:05:00,79.73,79.80,79.66,79.77,15393
VRTX,2013-06-19,12:10:00,79.80,79.80,79.71,79.71,7862
VRTX,2013-06-19,12:15:00,79.71,79.78,79.67,79.71,11600
VRTX,2013-06-19,12:20:00,79.70,79.73,79.51,79.59,11200
VRTX,2013-06-19,12:25:00,79.58,79.75,79.58,79.70,12506
VRTX,2013-06-19,12:30:00,79.70,79.72,79.54,79.62,6800
VRTX,2013-06-19,12:35:00,79.60,79.70,79.60,79.64,11716
VRTX,2013-06-19,12:40:00,79.64,79.64,79.30,79.30,24650
VRTX,2013-06-19,12:45:00,79.33,79.33,79.08,79.08,8540
VRTX,2013-06-19,12:50:00,79.09,79.20,79.02,79.08,5859
VRTX,2013-06-19,12:55:00,79.06,79.06,78.90,78.96,8292
VRTX,2013-06-19,13:00:00,78.92,78.99,78.71,78.71,5900
VRTX,2013-06-19,13:05:00,78.74,78.77,78.69,78.77,5500
VRTX,2013-06-19,13:10:00,78.78,78.90,78.78,78.86,7300
VRTX,2013-06-19,13:15:00,78.86,79.04,78.86,79.02,4900
VRTX,2013-06-19,13:20:00,79.03,79.06,78.93,78.99,6900
VRTX,2013-06-19,13:25:00,79.01,79.03,78.96,79.00,5800
VRTX,2013-06-19,13:30:00,79.00,79.28,79.00,79.21,8763
VRTX,2013-06-19,13:35:00,79.21,79.35,79.21,79.33,7600
VRTX,2013-06-19,13:40:00,79.35,79.41,79.18,79.23,13743
VRTX,2013-06-19,13:45:00,79.24,79.24,79.10,79.20,15523
VRTX,2013-06-19,13:50:00,79.23,79.24,79.11,79.18,5000
VRTX,2013-06-19,13:55:00,79.19,79.21,78.91,78.91,16400
VRTX,2013-06-19,14:00:00,78.96,78.98,78.81,78.88,7406
VRTX,2013-06-19,14:05:00,78.84,79.00,78.59,78.62,37976
VRTX,2013-06-19,14:10:00,78.62,79.00,78.62,78.97,8500
VRTX,2013-06-19,14:15:00,79.00,79.24,78.88,79.24,2700
VRTX,2013-06-19,14:20:00,79.25,79.59,79.25,79.47,13000
VRTX,2013-06-19,14:25:00,79.37,79.51,78.99,79.00,7994
VRTX,2013-06-19,14:30:00,79.00,79.08,78.92,78.96,5300
VRTX,2013-06-19,14:35:00,78.96,79.00,78.78,78.90,18693
VRTX,2013-06-19,14:40:00,78.85,79.22,78.85,79.02,5364
VRTX,2013-06-19,14:45:00,79.03,79.18,78.97,79.09,3599
VRTX,2013-06-19,14:50:00,79.02,79.02,78.77,78.85,10825
VRTX,2013-06-19,14:55:00,78.84,78.99,78.70,78.84,7052
VRTX,2013-06-19,15:00:00,78.84,78.92,78.40,78.49,6770
VRTX,2013-06-19,15:05:00,78.17,78.40,78.07,78.39,5960
VRTX,2013-06-19,15:10:00,78.31,78.46,78.22,78.22,8611
VRTX,2013-06-19,15:15:00,78.28,78.44,78.28,78.40,4170
VRTX,2013-06-19,15:20:00,78.42,78.48,78.20,78.20,5100
VRTX,2013-06-19,15:25:00,78.29,78.42,78.25,78.39,6164
VRTX,2013-06-19,15:30:00,78.34,78.56,78.34,78.54,5500
VRTX,2013-06-19,15:35:00,78.56,78.66,78.46,78.51,15050
VRTX,2013-06-19,15:40:00,78.50,78.77,78.48,78.48,13228
VRTX,2013-06-19,15:45:00,78.45,78.57,78.40,78.44,15600
VRTX,2013-06-19,15:50:00,78.41,78.41,78.10,78.15,9820
VRTX,2013-06-19,15:55:00,78.13,78.23,77.91,78.20,30705
VRTX,2013-06-19,16:00:00,78.18,78.18,77.85,77.91,24110
VRTX,2013-06-19,16:05:00,77.87,77.87,77.87,77.87,0
