IBN,2013-06-19,09:35:00,40.75,40.84,40.75,40.81,35275
IBN,2013-06-19,09:40:00,40.84,40.84,40.74,40.80,11666
IBN,2013-06-19,09:45:00,40.77,40.87,40.73,40.76,7700
IBN,2013-06-19,09:50:00,40.76,40.78,40.73,40.73,9600
IBN,2013-06-19,09:55:00,40.71,40.81,40.68,40.81,5959
IBN,2013-06-19,10:00:00,40.80,40.86,40.75,40.79,7800
IBN,2013-06-19,10:05:00,40.78,40.78,40.75,40.75,3446
IBN,2013-06-19,10:10:00,40.76,40.80,40.75,40.77,7764
IBN,2013-06-19,10:15:00,40.79,40.81,40.71,40.74,13153
IBN,2013-06-19,10:20:00,40.74,40.82,40.73,40.81,8635
IBN,2013-06-19,10:25:00,40.82,40.82,40.76,40.80,6324
IBN,2013-06-19,10:30:00,40.79,40.80,40.76,40.77,6784
IBN,2013-06-19,10:35:00,40.76,40.80,40.76,40.78,2600
IBN,2013-06-19,10:40:00,40.79,40.79,40.74,40.76,6859
IBN,2013-06-19,10:45:00,40.74,40.74,40.69,40.72,11216
IBN,2013-06-19,10:50:00,40.71,40.71,40.61,40.61,7085
IBN,2013-06-19,10:55:00,40.62,40.66,40.60,40.64,7780
IBN,2013-06-19,11:00:00,40.63,40.64,40.58,40.64,8239
IBN,2013-06-19,11:05:00,40.61,40.61,40.56,40.57,4146
IBN,2013-06-19,11:10:00,40.59,40.63,40.58,40.63,4621
IBN,2013-06-19,11:15:00,40.63,40.67,40.63,40.64,2900
IBN,2013-06-19,11:20:00,40.64,40.67,40.64,40.67,2505
IBN,2013-06-19,11:25:00,40.68,40.68,40.63,40.63,3363
IBN,2013-06-19,11:30:00,40.62,40.63,40.59,40.63,3524
IBN,2013-06-19,11:35:00,40.62,40.67,40.62,40.67,1954
IBN,2013-06-19,11:40:00,40.69,40.69,40.63,40.63,3000
IBN,2013-06-19,11:45:00,40.67,40.67,40.64,40.64,4229
IBN,2013-06-19,11:50:00,40.64,40.65,40.60,40.61,2500
IBN,2013-06-19,11:55:00,40.60,40.62,40.58,40.60,4400
IBN,2013-06-19,12:00:00,40.59,40.60,40.56,40.56,4410
IBN,2013-06-19,12:05:00,40.57,40.57,40.55,40.56,4300
IBN,2013-06-19,12:10:00,40.55,40.56,40.51,40.51,4100
IBN,2013-06-19,12:15:00,40.51,40.53,40.49,40.49,7230
IBN,2013-06-19,12:20:00,40.50,40.50,40.47,40.48,3200
IBN,2013-06-19,12:25:00,40.47,40.48,40.46,40.47,4725
IBN,2013-06-19,12:30:00,40.48,40.53,40.46,40.53,3810
IBN,2013-06-19,12:35:00,40.52,40.54,40.50,40.54,2400
IBN,2013-06-19,12:40:00,40.53,40.60,40.52,40.58,6705
IBN,2013-06-19,12:45:00,40.57,40.59,40.56,40.56,5200
IBN,2013-06-19,12:50:00,40.58,40.64,40.58,40.64,4394
IBN,2013-06-19,12:55:00,40.63,40.65,40.62,40.65,2400
IBN,2013-06-19,13:00:00,40.64,40.64,40.60,40.62,9344
IBN,2013-06-19,13:05:00,40.62,40.65,40.62,40.65,2900
IBN,2013-06-19,13:10:00,40.63,40.64,40.62,40.64,3723
IBN,2013-06-19,13:15:00,40.62,40.64,40.62,40.63,1400
IBN,2013-06-19,13:20:00,40.64,40.65,40.60,40.61,5468
IBN,2013-06-19,13:25:00,40.62,40.65,40.60,40.65,3000
IBN,2013-06-19,13:30:00,40.65,40.66,40.63,40.63,2257
IBN,2013-06-19,13:35:00,40.65,40.66,40.63,40.66,71567
IBN,2013-06-19,13:40:00,40.65,40.73,40.65,40.70,6065
IBN,2013-06-19,13:45:00,40.71,40.73,40.71,40.71,1755
IBN,2013-06-19,13:50:00,40.71,40.72,40.64,40.66,18507
IBN,2013-06-19,13:55:00,40.67,40.68,40.66,40.67,3500
IBN,2013-06-19,14:00:00,40.68,40.77,40.68,40.77,1900
IBN,2013-06-19,14:05:00,40.77,40.78,40.53,40.53,5625
IBN,2013-06-19,14:10:00,40.54,40.60,40.52,40.60,700
IBN,2013-06-19,14:15:00,40.58,40.71,40.55,40.66,4500
IBN,2013-06-19,14:20:00,40.66,40.73,40.65,40.70,10804
IBN,2013-06-19,14:25:00,40.69,40.71,40.65,40.68,18898
IBN,2013-06-19,14:30:00,40.67,40.67,40.64,40.67,700
IBN,2013-06-19,14:35:00,40.65,40.73,40.63,40.73,15900
IBN,2013-06-19,14:40:00,40.68,40.80,40.68,40.70,1470
IBN,2013-06-19,14:45:00,40.74,40.85,40.74,40.85,5520
IBN,2013-06-19,14:50:00,40.81,40.88,40.76,40.78,21056
IBN,2013-06-19,14:55:00,40.78,40.81,40.69,40.72,52260
IBN,2013-06-19,15:00:00,40.70,40.71,40.40,40.41,16040
IBN,2013-06-19,15:05:00,40.41,40.45,40.38,40.41,20566
IBN,2013-06-19,15:10:00,40.42,40.43,40.26,40.29,15281
IBN,2013-06-19,15:15:00,40.28,40.35,40.28,40.33,19963
IBN,2013-06-19,15:20:00,40.34,40.40,40.30,40.32,11781
IBN,2013-06-19,15:25:00,40.32,40.36,40.30,40.34,14908
IBN,2013-06-19,15:30:00,40.34,40.39,40.32,40.39,4517
IBN,2013-06-19,15:35:00,40.40,40.40,40.30,40.30,10986
IBN,2013-06-19,15:40:00,40.29,40.34,40.27,40.30,13779
IBN,2013-06-19,15:45:00,40.31,40.33,40.16,40.17,32103
IBN,2013-06-19,15:50:00,40.17,40.18,40.07,40.09,38677
IBN,2013-06-19,15:55:00,40.09,40.09,39.95,39.98,133270
IBN,2013-06-19,16:00:00,39.97,39.99,39.93,39.98,40725
IBN,2013-06-19,16:05:00,39.97,39.97,39.97,39.97,48265
