MNTX,2013-06-19,09:30:00,10.34,10.34,10.34,10.34,540
MNTX,2013-06-19,09:35:00,10.37,10.39,10.37,10.37,500
MNTX,2013-06-19,09:45:00,10.39,10.39,10.35,10.35,700
MNTX,2013-06-19,09:50:00,10.33,10.34,10.33,10.34,200
MNTX,2013-06-19,09:55:00,10.35,10.35,10.35,10.35,100
MNTX,2013-06-19,10:20:00,10.35,10.38,10.35,10.38,300
MNTX,2013-06-19,10:25:00,10.37,10.39,10.37,10.39,270
MNTX,2013-06-19,10:35:00,10.40,10.50,10.40,10.50,3550
MNTX,2013-06-19,10:40:00,10.50,10.55,10.50,10.55,1100
MNTX,2013-06-19,10:50:00,10.54,10.54,10.54,10.54,100
MNTX,2013-06-19,10:55:00,10.55,10.55,10.55,10.55,100
MNTX,2013-06-19,11:05:00,10.54,10.60,10.54,10.59,5594
MNTX,2013-06-19,11:10:00,10.61,10.63,10.60,10.63,1700
MNTX,2013-06-19,11:15:00,10.61,10.70,10.61,10.70,1900
MNTX,2013-06-19,11:20:00,10.70,10.70,10.60,10.65,7671
MNTX,2013-06-19,11:25:00,10.65,10.65,10.60,10.60,2710
MNTX,2013-06-19,11:30:00,10.58,10.58,10.58,10.58,1000
MNTX,2013-06-19,11:35:00,10.55,10.55,10.55,10.55,100
MNTX,2013-06-19,11:40:00,10.59,10.59,10.59,10.59,100
MNTX,2013-06-19,11:45:00,10.59,10.64,10.57,10.64,1100
MNTX,2013-06-19,11:50:00,10.64,10.64,10.64,10.64,100
MNTX,2013-06-19,12:00:00,10.62,10.62,10.60,10.60,400
MNTX,2013-06-19,12:05:00,10.55,10.55,10.53,10.53,1000
MNTX,2013-06-19,12:10:00,10.55,10.55,10.55,10.55,4969
MNTX,2013-06-19,12:20:00,10.55,10.57,10.54,10.57,3900
MNTX,2013-06-19,12:25:00,10.58,10.58,10.55,10.55,2983
MNTX,2013-06-19,12:30:00,10.55,10.55,10.55,10.55,1000
MNTX,2013-06-19,12:35:00,10.56,10.56,10.56,10.56,100
MNTX,2013-06-19,12:40:00,10.60,10.60,10.58,10.58,200
MNTX,2013-06-19,12:45:00,10.60,10.60,10.60,10.60,100
MNTX,2013-06-19,12:50:00,10.60,10.60,10.60,10.60,100
MNTX,2013-06-19,12:55:00,10.60,10.60,10.60,10.60,100
MNTX,2013-06-19,13:00:00,10.57,10.57,10.57,10.57,100
MNTX,2013-06-19,13:05:00,10.56,10.57,10.56,10.57,800
MNTX,2013-06-19,13:15:00,10.55,10.55,10.53,10.53,4400
MNTX,2013-06-19,13:20:00,10.47,10.47,10.47,10.47,100
MNTX,2013-06-19,13:25:00,10.47,10.48,10.47,10.48,400
MNTX,2013-06-19,13:30:00,10.52,10.52,10.52,10.52,100
MNTX,2013-06-19,13:35:00,10.50,10.50,10.50,10.50,100
MNTX,2013-06-19,13:40:00,10.56,10.56,10.56,10.56,100
MNTX,2013-06-19,13:50:00,10.53,10.53,10.53,10.53,350
MNTX,2013-06-19,13:55:00,10.55,10.55,10.52,10.52,225
MNTX,2013-06-19,14:00:00,10.52,10.52,10.52,10.52,100
MNTX,2013-06-19,14:05:00,10.55,10.56,10.55,10.55,400
MNTX,2013-06-19,14:10:00,10.50,10.52,10.48,10.48,6100
MNTX,2013-06-19,14:15:00,10.46,10.46,10.45,10.45,200
MNTX,2013-06-19,14:30:00,10.45,10.45,10.45,10.45,300
MNTX,2013-06-19,14:35:00,10.34,10.34,10.34,10.34,100
MNTX,2013-06-19,14:50:00,10.32,10.34,10.32,10.34,200
MNTX,2013-06-19,14:55:00,10.31,10.32,10.31,10.32,300
MNTX,2013-06-19,15:00:00,10.29,10.30,10.29,10.30,200
MNTX,2013-06-19,15:05:00,10.35,10.35,10.35,10.35,100
MNTX,2013-06-19,15:20:00,10.33,10.34,10.33,10.34,900
MNTX,2013-06-19,15:25:00,10.36,10.40,10.36,10.40,1700
MNTX,2013-06-19,15:30:00,10.42,10.42,10.42,10.42,100
MNTX,2013-06-19,15:35:00,10.40,10.40,10.38,10.38,200
MNTX,2013-06-19,15:40:00,10.42,10.42,10.42,10.42,100
MNTX,2013-06-19,15:45:00,10.45,10.50,10.45,10.47,900
MNTX,2013-06-19,15:50:00,10.45,10.47,10.45,10.45,900
MNTX,2013-06-19,15:55:00,10.47,10.47,10.45,10.47,3100
MNTX,2013-06-19,16:00:00,10.47,10.47,10.44,10.45,4366
MNTX,2013-06-19,16:05:00,10.45,10.45,10.45,10.45,0
