SYMC,2013-06-19,09:30:00,22.72,22.80,22.72,22.76,77673
SYMC,2013-06-19,09:35:00,22.80,22.84,22.67,22.77,85078
SYMC,2013-06-19,09:40:00,22.76,22.78,22.67,22.73,103897
SYMC,2013-06-19,09:45:00,22.73,22.78,22.69,22.74,90566
SYMC,2013-06-19,09:50:00,22.75,22.76,22.71,22.76,132993
SYMC,2013-06-19,09:55:00,22.76,22.81,22.74,22.81,146435
SYMC,2013-06-19,10:00:00,22.81,22.90,22.81,22.86,236350
SYMC,2013-06-19,10:05:00,22.86,22.91,22.84,22.90,126848
SYMC,2013-06-19,10:10:00,22.91,22.95,22.88,22.92,128807
SYMC,2013-06-19,10:15:00,22.92,22.93,22.89,22.90,88970
SYMC,2013-06-19,10:20:00,22.89,22.92,22.88,22.92,90242
SYMC,2013-06-19,10:25:00,22.91,22.94,22.91,22.93,29633
SYMC,2013-06-19,10:30:00,22.93,22.98,22.93,22.98,113629
SYMC,2013-06-19,10:35:00,22.98,22.99,22.95,22.97,87284
SYMC,2013-06-19,10:40:00,22.97,22.99,22.95,22.97,93837
SYMC,2013-06-19,10:45:00,22.97,22.99,22.95,22.99,71641
SYMC,2013-06-19,10:50:00,22.99,22.99,22.92,22.93,83634
SYMC,2013-06-19,10:55:00,22.93,22.95,22.91,22.91,116378
SYMC,2013-06-19,11:00:00,22.92,22.92,22.89,22.91,35762
SYMC,2013-06-19,11:05:00,22.91,22.91,22.88,22.88,48919
SYMC,2013-06-19,11:10:00,22.88,22.92,22.88,22.91,73630
SYMC,2013-06-19,11:15:00,22.91,22.93,22.89,22.91,53036
SYMC,2013-06-19,11:20:00,22.91,22.92,22.90,22.92,37048
SYMC,2013-06-19,11:25:00,22.92,22.93,22.90,22.91,36392
SYMC,2013-06-19,11:30:00,22.90,22.92,22.89,22.92,41555
SYMC,2013-06-19,11:35:00,22.92,22.92,22.89,22.92,58542
SYMC,2013-06-19,11:40:00,22.92,22.94,22.91,22.92,53216
SYMC,2013-06-19,11:45:00,22.91,22.94,22.91,22.94,96252
SYMC,2013-06-19,11:50:00,22.94,22.95,22.89,22.89,81862
SYMC,2013-06-19,11:55:00,22.89,22.90,22.87,22.89,65937
SYMC,2013-06-19,12:00:00,22.89,22.90,22.87,22.89,77558
SYMC,2013-06-19,12:05:00,22.89,22.89,22.87,22.89,63354
SYMC,2013-06-19,12:10:00,22.89,22.90,22.88,22.89,121422
SYMC,2013-06-19,12:15:00,22.90,22.92,22.89,22.91,81042
SYMC,2013-06-19,12:20:00,22.92,22.92,22.89,22.90,62277
SYMC,2013-06-19,12:25:00,22.91,22.91,22.89,22.89,40086
SYMC,2013-06-19,12:30:00,22.89,22.90,22.87,22.90,43443
SYMC,2013-06-19,12:35:00,22.90,22.90,22.88,22.90,42893
SYMC,2013-06-19,12:40:00,22.90,22.90,22.88,22.89,34443
SYMC,2013-06-19,12:45:00,22.90,22.90,22.88,22.90,23600
SYMC,2013-06-19,12:50:00,22.90,22.91,22.88,22.89,38139
SYMC,2013-06-19,12:55:00,22.89,22.89,22.85,22.88,47251
SYMC,2013-06-19,13:00:00,22.88,22.88,22.87,22.88,37658
SYMC,2013-06-19,13:05:00,22.87,22.88,22.86,22.88,99812
SYMC,2013-06-19,13:10:00,22.88,22.88,22.84,22.84,150651
SYMC,2013-06-19,13:15:00,22.84,22.86,22.82,22.82,56635
SYMC,2013-06-19,13:20:00,22.83,22.83,22.80,22.81,23298
SYMC,2013-06-19,13:25:00,22.82,22.84,22.81,22.83,24159
SYMC,2013-06-19,13:30:00,22.82,22.84,22.82,22.84,30723
SYMC,2013-06-19,13:35:00,22.84,22.85,22.83,22.84,17618
SYMC,2013-06-19,13:40:00,22.85,22.85,22.84,22.84,16400
