THG,2013-06-19,09:35:00,48.86,48.88,48.75,48.75,4812
THG,2013-06-19,09:40:00,48.77,48.77,48.76,48.76,200
THG,2013-06-19,09:45:00,48.71,48.71,48.59,48.59,400
THG,2013-06-19,09:50:00,48.51,48.57,48.51,48.55,1000
THG,2013-06-19,09:55:00,48.50,48.53,48.50,48.52,1000
THG,2013-06-19,10:00:00,48.51,48.65,48.51,48.55,2057
THG,2013-06-19,10:05:00,48.64,48.71,48.64,48.71,1300
THG,2013-06-19,10:10:00,48.66,48.75,48.66,48.75,1900
THG,2013-06-19,10:15:00,48.67,48.75,48.67,48.75,825
THG,2013-06-19,10:20:00,48.74,48.76,48.67,48.73,2428
THG,2013-06-19,10:25:00,48.75,48.78,48.75,48.78,1238
THG,2013-06-19,10:30:00,48.78,48.82,48.76,48.82,900
THG,2013-06-19,10:35:00,48.83,48.85,48.80,48.80,1100
THG,2013-06-19,10:40:00,48.83,48.83,48.83,48.83,100
THG,2013-06-19,10:45:00,48.82,48.85,48.79,48.85,2162
THG,2013-06-19,10:50:00,48.85,48.88,48.85,48.86,1384
THG,2013-06-19,10:55:00,48.84,48.84,48.82,48.82,300
THG,2013-06-19,11:00:00,48.82,48.82,48.78,48.79,1696
THG,2013-06-19,11:05:00,48.80,48.80,48.80,48.80,100
THG,2013-06-19,11:10:00,48.79,48.79,48.79,48.79,400
THG,2013-06-19,11:15:00,48.75,48.80,48.73,48.73,1000
THG,2013-06-19,11:20:00,48.73,48.74,48.72,48.74,1200
THG,2013-06-19,11:25:00,48.75,48.75,48.71,48.72,2500
THG,2013-06-19,11:30:00,48.74,48.78,48.74,48.77,1900
THG,2013-06-19,11:40:00,48.77,48.85,48.77,48.85,1200
THG,2013-06-19,11:45:00,48.85,48.86,48.83,48.86,2100
THG,2013-06-19,11:50:00,48.86,48.86,48.83,48.83,600
THG,2013-06-19,11:55:00,48.86,48.86,48.84,48.84,500
THG,2013-06-19,12:00:00,48.84,48.84,48.84,48.84,400
THG,2013-06-19,12:05:00,48.79,48.82,48.79,48.81,975
THG,2013-06-19,12:10:00,48.84,48.85,48.82,48.83,900
THG,2013-06-19,12:15:00,48.85,48.85,48.81,48.84,1400
THG,2013-06-19,12:20:00,48.81,48.81,48.81,48.81,700
THG,2013-06-19,12:25:00,48.81,48.81,48.76,48.77,500
THG,2013-06-19,12:30:00,48.77,48.84,48.77,48.82,2900
THG,2013-06-19,12:35:00,48.82,48.82,48.77,48.81,1600
THG,2013-06-19,12:40:00,48.80,48.80,48.74,48.74,1121
THG,2013-06-19,12:45:00,48.77,48.77,48.77,48.77,400
THG,2013-06-19,12:50:00,48.79,48.83,48.76,48.76,800
THG,2013-06-19,12:55:00,48.76,48.76,48.76,48.76,200
THG,2013-06-19,13:00:00,48.75,48.78,48.75,48.78,800
THG,2013-06-19,13:05:00,48.80,48.81,48.78,48.78,1900
THG,2013-06-19,13:10:00,48.79,48.79,48.79,48.79,200
THG,2013-06-19,13:15:00,48.79,48.81,48.79,48.81,600
THG,2013-06-19,13:20:00,48.79,48.86,48.78,48.86,4371
THG,2013-06-19,13:25:00,48.86,48.88,48.86,48.88,500
THG,2013-06-19,13:30:00,48.89,48.94,48.89,48.94,2804
THG,2013-06-19,13:35:00,48.93,48.93,48.91,48.92,1455
THG,2013-06-19,13:45:00,48.95,48.95,48.91,48.91,1600
THG,2013-06-19,13:50:00,48.94,48.97,48.94,48.96,600
THG,2013-06-19,13:55:00,48.93,48.98,48.90,48.91,4322
THG,2013-06-19,14:00:00,48.93,48.93,48.89,48.91,500
THG,2013-06-19,14:05:00,48.93,49.00,48.75,48.86,10200
THG,2013-06-19,14:10:00,48.83,48.89,48.81,48.82,1700
THG,2013-06-19,14:15:00,48.83,49.01,48.83,49.00,1162
THG,2013-06-19,14:20:00,48.95,49.03,48.93,48.97,1600
THG,2013-06-19,14:25:00,48.97,48.97,48.90,48.92,1600
THG,2013-06-19,14:30:00,48.85,48.86,48.78,48.85,2070
THG,2013-06-19,14:35:00,48.87,49.01,48.79,49.00,3601
THG,2013-06-19,14:40:00,48.91,49.06,48.84,48.84,1400
THG,2013-06-19,14:45:00,48.93,48.97,48.92,48.96,700
THG,2013-06-19,14:50:00,48.85,48.85,48.73,48.80,1300
THG,2013-06-19,14:55:00,48.72,48.72,48.61,48.71,1700
THG,2013-06-19,15:00:00,48.70,48.71,48.65,48.69,2900
THG,2013-06-19,15:05:00,48.71,48.75,48.69,48.70,2200
THG,2013-06-19,15:10:00,48.70,48.72,48.68,48.69,12419
THG,2013-06-19,15:15:00,48.67,48.69,48.63,48.68,4800
THG,2013-06-19,15:20:00,48.71,48.71,48.62,48.62,3870
THG,2013-06-19,15:25:00,48.62,48.68,48.59,48.63,3300
THG,2013-06-19,15:30:00,48.67,48.76,48.67,48.74,4000
THG,2013-06-19,15:35:00,48.76,48.76,48.71,48.71,2947
THG,2013-06-19,15:40:00,48.67,48.72,48.64,48.69,4495
THG,2013-06-19,15:45:00,48.68,48.74,48.62,48.64,4517
THG,2013-06-19,15:50:00,48.64,48.64,48.51,48.54,8560
THG,2013-06-19,15:55:00,48.54,48.55,48.43,48.52,9973
THG,2013-06-19,16:00:00,48.54,48.54,48.41,48.41,6211
THG,2013-06-19,16:05:00,48.42,48.42,48.42,48.42,9310
