MANH,2013-06-19,09:30:00,79.74,79.74,79.74,79.74,481
MANH,2013-06-19,09:35:00,80.19,80.66,79.81,79.81,750
MANH,2013-06-19,09:50:00,79.78,79.78,79.74,79.74,200
MANH,2013-06-19,09:55:00,79.78,79.78,79.78,79.78,200
MANH,2013-06-19,10:00:00,79.75,79.75,79.75,79.75,500
MANH,2013-06-19,10:05:00,79.74,79.77,79.74,79.77,300
MANH,2013-06-19,10:10:00,79.70,79.75,79.70,79.75,300
MANH,2013-06-19,10:15:00,79.75,79.78,79.75,79.75,700
MANH,2013-06-19,10:20:00,79.78,79.84,79.77,79.84,600
MANH,2013-06-19,10:25:00,79.92,79.95,79.84,79.86,500
MANH,2013-06-19,10:30:00,79.89,79.94,79.86,79.94,350
MANH,2013-06-19,10:35:00,79.85,79.85,79.84,79.84,200
MANH,2013-06-19,10:50:00,79.75,79.76,79.66,79.66,1300
MANH,2013-06-19,10:55:00,79.65,79.65,79.61,79.61,700
MANH,2013-06-19,11:00:00,79.56,79.56,79.50,79.50,500
MANH,2013-06-19,11:05:00,79.64,79.64,79.60,79.64,500
MANH,2013-06-19,11:10:00,79.63,79.63,79.63,79.63,200
MANH,2013-06-19,11:15:00,79.77,79.77,79.77,79.77,100
MANH,2013-06-19,11:20:00,79.79,79.85,79.79,79.85,425
MANH,2013-06-19,11:35:00,79.77,79.77,79.77,79.77,100
MANH,2013-06-19,11:40:00,79.81,79.81,79.67,79.67,200
MANH,2013-06-19,11:45:00,79.67,79.67,79.66,79.66,214
MANH,2013-06-19,11:50:00,79.67,79.67,79.65,79.66,600
MANH,2013-06-19,11:55:00,79.56,79.58,79.51,79.56,1200
MANH,2013-06-19,12:00:00,79.50,79.50,79.22,79.32,750
MANH,2013-06-19,12:05:00,79.27,79.27,79.15,79.15,300
MANH,2013-06-19,12:10:00,79.07,79.07,78.96,79.06,900
MANH,2013-06-19,12:15:00,79.12,79.13,79.12,79.13,500
MANH,2013-06-19,12:20:00,79.14,79.18,79.14,79.16,1700
MANH,2013-06-19,12:40:00,79.10,79.13,79.00,79.00,700
MANH,2013-06-19,12:45:00,79.03,79.06,79.03,79.03,300
MANH,2013-06-19,13:05:00,78.93,78.93,78.92,78.92,700
MANH,2013-06-19,13:10:00,78.81,78.91,78.81,78.91,500
MANH,2013-06-19,13:15:00,78.92,78.92,78.83,78.83,400
MANH,2013-06-19,13:20:00,78.83,78.84,78.75,78.75,1100
MANH,2013-06-19,13:25:00,78.74,78.74,78.74,78.74,100
MANH,2013-06-19,13:30:00,78.76,78.76,78.76,78.76,100
MANH,2013-06-19,13:40:00,78.74,78.75,78.74,78.75,200
MANH,2013-06-19,13:45:00,78.65,78.80,78.65,78.79,700
MANH,2013-06-19,13:50:00,78.80,78.80,78.75,78.80,800
MANH,2013-06-19,13:55:00,78.79,78.89,78.79,78.89,800
MANH,2013-06-19,14:00:00,78.94,78.95,78.86,78.95,900
MANH,2013-06-19,14:05:00,78.89,78.97,78.89,78.97,600
MANH,2013-06-19,14:10:00,78.81,78.81,78.81,78.81,100
MANH,2013-06-19,14:15:00,78.93,79.05,78.93,79.05,200
MANH,2013-06-19,14:20:00,79.35,79.51,79.24,79.36,5139
MANH,2013-06-19,14:25:00,79.25,79.26,79.25,79.26,200
MANH,2013-06-19,14:35:00,79.14,79.14,79.09,79.12,700
MANH,2013-06-19,14:40:00,79.15,79.15,79.15,79.15,100
MANH,2013-06-19,14:50:00,79.01,79.01,79.00,79.01,300
MANH,2013-06-19,14:55:00,78.90,78.95,78.90,78.95,300
MANH,2013-06-19,15:00:00,78.47,78.47,78.37,78.37,200
MANH,2013-06-19,15:05:00,78.21,78.53,78.21,78.53,900
MANH,2013-06-19,15:10:00,78.64,78.74,78.64,78.74,1400
MANH,2013-06-19,15:15:00,78.68,78.74,78.62,78.62,900
MANH,2013-06-19,15:20:00,78.74,78.74,78.65,78.65,600
MANH,2013-06-19,15:25:00,78.65,78.80,78.65,78.80,900
MANH,2013-06-19,15:30:00,79.03,79.04,79.03,79.03,400
MANH,2013-06-19,15:35:00,79.00,79.00,78.98,78.98,400
MANH,2013-06-19,15:40:00,79.04,79.08,79.04,79.08,200
MANH,2013-06-19,15:45:00,78.98,79.01,78.95,78.95,500
MANH,2013-06-19,15:50:00,78.94,78.94,78.59,78.71,1300
MANH,2013-06-19,15:55:00,78.56,78.86,78.54,78.79,1600
MANH,2013-06-19,16:00:00,78.64,78.64,78.50,78.50,819
MANH,2013-06-19,16:05:00,78.48,78.48,78.48,78.48,0
