BBBY,2013-06-19,09:30:00,71.93,71.96,71.87,71.96,15528
BBBY,2013-06-19,09:35:00,71.94,72.27,71.94,72.27,32511
BBBY,2013-06-19,09:40:00,72.27,72.36,72.22,72.25,21863
BBBY,2013-06-19,09:45:00,72.24,72.24,71.81,71.84,20893
BBBY,2013-06-19,09:50:00,71.84,71.87,71.69,71.69,11633
BBBY,2013-06-19,09:55:00,71.67,71.70,71.62,71.68,7900
BBBY,2013-06-19,10:00:00,71.68,71.82,71.64,71.72,12348
BBBY,2013-06-19,10:05:00,71.76,71.76,71.61,71.67,18594
BBBY,2013-06-19,10:10:00,71.67,71.76,71.67,71.68,11307
BBBY,2013-06-19,10:15:00,71.67,71.77,71.63,71.63,10734
BBBY,2013-06-19,10:20:00,71.61,71.71,71.59,71.62,20924
BBBY,2013-06-19,10:25:00,71.63,71.63,71.58,71.63,24458
BBBY,2013-06-19,10:30:00,71.66,71.76,71.66,71.75,11000
BBBY,2013-06-19,10:35:00,71.75,71.84,71.71,71.84,35690
BBBY,2013-06-19,10:40:00,71.83,71.86,71.77,71.86,10014
BBBY,2013-06-19,10:45:00,71.88,71.91,71.83,71.84,13458
BBBY,2013-06-19,10:50:00,71.85,71.87,71.68,71.68,19901
BBBY,2013-06-19,10:55:00,71.68,71.72,71.65,71.67,7350
BBBY,2013-06-19,11:00:00,71.66,71.68,71.62,71.64,7336
BBBY,2013-06-19,11:05:00,71.63,71.64,71.51,71.54,18500
BBBY,2013-06-19,11:10:00,71.54,71.55,71.46,71.47,16150
BBBY,2013-06-19,11:15:00,71.47,71.56,71.47,71.52,11305
BBBY,2013-06-19,11:20:00,71.51,71.58,71.47,71.58,22416
BBBY,2013-06-19,11:25:00,71.57,71.61,71.55,71.61,9875
BBBY,2013-06-19,11:30:00,71.62,71.63,71.57,71.61,8322
BBBY,2013-06-19,11:35:00,71.58,71.58,71.50,71.50,10208
BBBY,2013-06-19,11:40:00,71.49,71.54,71.46,71.48,11426
