ANIK,2013-06-19,09:30:00,17.72,17.72,17.72,17.72,3815
ANIK,2013-06-19,09:35:00,17.58,17.58,17.00,17.23,4001
ANIK,2013-06-19,09:45:00,17.49,17.49,17.49,17.49,100
ANIK,2013-06-19,09:50:00,17.50,17.50,17.43,17.48,2800
ANIK,2013-06-19,09:55:00,17.48,17.69,17.48,17.64,1100
ANIK,2013-06-19,10:00:00,17.69,17.77,17.69,17.77,1350
ANIK,2013-06-19,10:05:00,17.77,17.84,17.70,17.77,2781
ANIK,2013-06-19,10:10:00,17.80,17.80,17.71,17.71,640
ANIK,2013-06-19,10:15:00,17.78,17.79,17.72,17.72,950
ANIK,2013-06-19,10:20:00,17.78,17.90,17.75,17.90,900
ANIK,2013-06-19,10:25:00,17.97,17.99,17.88,17.97,2992
ANIK,2013-06-19,10:30:00,17.96,17.96,17.86,17.86,300
ANIK,2013-06-19,10:35:00,17.86,17.93,17.86,17.93,1200
ANIK,2013-06-19,10:40:00,17.92,17.92,17.84,17.89,648
ANIK,2013-06-19,10:45:00,17.92,18.00,17.89,17.94,7483
ANIK,2013-06-19,10:50:00,17.95,17.98,17.95,17.98,800
ANIK,2013-06-19,10:55:00,17.95,18.07,17.90,18.00,5354
ANIK,2013-06-19,11:00:00,18.00,18.00,17.95,17.95,2195
ANIK,2013-06-19,11:05:00,17.98,17.98,17.92,17.92,1400
ANIK,2013-06-19,11:10:00,17.92,17.92,17.89,17.89,600
ANIK,2013-06-19,11:15:00,17.87,17.93,17.87,17.89,989
ANIK,2013-06-19,11:25:00,17.91,17.92,17.85,17.92,500
ANIK,2013-06-19,11:30:00,17.90,17.92,17.87,17.92,1323
ANIK,2013-06-19,11:35:00,17.88,18.00,17.88,17.95,4972
ANIK,2013-06-19,11:40:00,17.89,17.89,17.89,17.89,200
ANIK,2013-06-19,11:45:00,17.89,17.89,17.86,17.88,2220
ANIK,2013-06-19,11:50:00,17.88,17.89,17.81,17.88,16200
ANIK,2013-06-19,11:55:00,17.87,17.88,17.81,17.88,650
ANIK,2013-06-19,12:00:00,17.86,17.90,17.86,17.89,800
ANIK,2013-06-19,12:05:00,17.88,17.92,17.61,17.61,9481
ANIK,2013-06-19,12:10:00,17.62,17.68,17.61,17.68,1500
ANIK,2013-06-19,12:15:00,17.68,17.68,17.61,17.63,2950
ANIK,2013-06-19,12:20:00,17.64,17.64,17.46,17.46,3150
ANIK,2013-06-19,12:25:00,17.44,17.48,17.33,17.48,1000
ANIK,2013-06-19,12:30:00,17.49,17.49,17.48,17.48,400
ANIK,2013-06-19,12:35:00,17.51,17.51,17.44,17.44,700
ANIK,2013-06-19,12:40:00,17.48,17.49,17.46,17.49,900
ANIK,2013-06-19,12:45:00,17.49,17.63,17.46,17.63,1900
ANIK,2013-06-19,12:50:00,17.53,17.53,17.53,17.53,300
ANIK,2013-06-19,12:55:00,17.57,17.57,17.50,17.50,900
ANIK,2013-06-19,13:00:00,17.54,17.54,17.53,17.53,395
ANIK,2013-06-19,13:05:00,17.53,17.53,17.50,17.50,2700
ANIK,2013-06-19,13:10:00,17.50,17.52,17.48,17.52,2100
ANIK,2013-06-19,13:15:00,17.51,17.60,17.51,17.54,3500
ANIK,2013-06-19,13:20:00,17.55,17.55,17.50,17.51,2700
ANIK,2013-06-19,13:25:00,17.55,17.56,17.53,17.56,3200
ANIK,2013-06-19,13:30:00,17.57,17.57,17.57,17.57,100
ANIK,2013-06-19,13:40:00,17.60,17.63,17.57,17.59,900
ANIK,2013-06-19,13:45:00,17.61,17.66,17.60,17.66,1075
ANIK,2013-06-19,13:50:00,17.61,17.61,17.55,17.55,1900
ANIK,2013-06-19,13:55:00,17.57,17.57,17.57,17.57,100
ANIK,2013-06-19,14:00:00,17.58,17.66,17.55,17.65,2291
ANIK,2013-06-19,14:05:00,17.68,17.75,17.65,17.65,2675
ANIK,2013-06-19,14:10:00,17.68,17.68,17.58,17.58,400
ANIK,2013-06-19,14:15:00,17.56,17.62,17.50,17.62,524
ANIK,2013-06-19,14:20:00,17.72,17.78,17.72,17.78,1600
ANIK,2013-06-19,14:25:00,17.81,17.83,17.79,17.79,1600
ANIK,2013-06-19,14:30:00,17.69,17.69,17.69,17.69,100
ANIK,2013-06-19,14:35:00,17.64,17.66,17.60,17.63,1100
ANIK,2013-06-19,14:45:00,17.65,17.70,17.55,17.70,700
ANIK,2013-06-19,14:50:00,17.70,17.71,17.65,17.65,2500
ANIK,2013-06-19,14:55:00,17.71,17.71,17.60,17.67,2400
ANIK,2013-06-19,15:00:00,17.67,17.67,17.55,17.55,300
ANIK,2013-06-19,15:05:00,17.54,17.57,17.47,17.48,1250
ANIK,2013-06-19,15:10:00,17.48,17.53,17.48,17.53,300
ANIK,2013-06-19,15:15:00,17.59,17.63,17.54,17.63,500
ANIK,2013-06-19,15:20:00,17.67,17.67,17.62,17.62,700
ANIK,2013-06-19,15:25:00,17.62,17.63,17.57,17.60,700
ANIK,2013-06-19,15:30:00,17.64,17.65,17.61,17.65,1300
ANIK,2013-06-19,15:35:00,17.75,17.76,17.70,17.70,900
ANIK,2013-06-19,15:40:00,17.69,17.76,17.69,17.70,615
ANIK,2013-06-19,15:45:00,17.73,17.73,17.61,17.65,1700
ANIK,2013-06-19,15:50:00,17.68,17.68,17.52,17.63,5700
ANIK,2013-06-19,15:55:00,17.52,17.70,17.51,17.70,3575
ANIK,2013-06-19,16:00:00,17.71,17.71,17.56,17.56,2350
ANIK,2013-06-19,16:05:00,17.54,17.54,17.54,17.54,0
