RRTS,2013-06-19,09:30:00,27.91,27.91,27.91,27.91,1100
RRTS,2013-06-19,09:35:00,27.89,27.89,27.69,27.84,1500
RRTS,2013-06-19,09:40:00,27.82,27.84,27.75,27.78,500
RRTS,2013-06-19,09:50:00,27.94,27.94,27.84,27.84,200
RRTS,2013-06-19,09:55:00,27.81,27.81,27.80,27.80,200
RRTS,2013-06-19,10:05:00,27.82,27.84,27.82,27.84,500
RRTS,2013-06-19,10:10:00,27.83,27.86,27.80,27.82,2300
RRTS,2013-06-19,10:15:00,27.82,27.83,27.82,27.83,300
RRTS,2013-06-19,10:20:00,27.88,27.88,27.85,27.85,803
RRTS,2013-06-19,10:25:00,27.84,27.84,27.83,27.83,200
RRTS,2013-06-19,10:30:00,27.83,27.83,27.83,27.83,200
RRTS,2013-06-19,10:45:00,27.89,27.89,27.83,27.83,400
RRTS,2013-06-19,10:50:00,27.83,27.89,27.75,27.76,1534
RRTS,2013-06-19,11:00:00,27.78,27.81,27.74,27.81,1400
RRTS,2013-06-19,11:05:00,27.84,27.84,27.82,27.82,415
RRTS,2013-06-19,11:10:00,27.77,27.82,27.76,27.81,1200
RRTS,2013-06-19,11:15:00,27.80,27.85,27.78,27.85,600
RRTS,2013-06-19,11:20:00,27.83,27.83,27.83,27.83,100
RRTS,2013-06-19,11:25:00,27.77,27.83,27.76,27.83,500
RRTS,2013-06-19,11:30:00,27.83,27.83,27.69,27.69,2100
RRTS,2013-06-19,11:35:00,27.76,27.76,27.70,27.70,200
RRTS,2013-06-19,11:40:00,27.71,27.71,27.69,27.69,500
RRTS,2013-06-19,11:45:00,27.69,27.69,27.61,27.61,3730
RRTS,2013-06-19,11:50:00,27.66,27.67,27.60,27.61,1200
RRTS,2013-06-19,11:55:00,27.70,27.70,27.63,27.63,602
RRTS,2013-06-19,12:00:00,27.70,27.70,27.63,27.63,400
RRTS,2013-06-19,12:05:00,27.62,27.62,27.62,27.62,400
RRTS,2013-06-19,12:10:00,27.60,27.61,27.56,27.61,300
RRTS,2013-06-19,12:15:00,27.60,27.60,27.56,27.56,600
RRTS,2013-06-19,12:20:00,27.61,27.66,27.60,27.60,600
RRTS,2013-06-19,12:25:00,27.59,27.62,27.59,27.60,700
RRTS,2013-06-19,12:30:00,27.63,27.63,27.62,27.62,1012
RRTS,2013-06-19,12:35:00,27.62,27.62,27.62,27.62,1175
RRTS,2013-06-19,12:40:00,27.63,27.63,27.57,27.57,400
RRTS,2013-06-19,12:45:00,27.57,27.57,27.57,27.57,100
RRTS,2013-06-19,12:50:00,27.64,27.64,27.56,27.57,2100
RRTS,2013-06-19,12:55:00,27.57,27.57,27.54,27.54,300
RRTS,2013-06-19,13:00:00,27.57,27.57,27.57,27.57,300
RRTS,2013-06-19,13:05:00,27.53,27.54,27.50,27.54,700
RRTS,2013-06-19,13:10:00,27.54,27.57,27.50,27.50,1100
RRTS,2013-06-19,13:15:00,27.54,27.54,27.50,27.50,800
RRTS,2013-06-19,13:20:00,27.50,27.51,27.50,27.51,700
RRTS,2013-06-19,13:25:00,27.54,27.54,27.50,27.50,800
RRTS,2013-06-19,13:30:00,27.50,27.51,27.50,27.50,1200
RRTS,2013-06-19,13:35:00,27.50,27.50,27.50,27.50,900
RRTS,2013-06-19,13:40:00,27.51,27.52,27.50,27.50,2000
RRTS,2013-06-19,13:45:00,27.54,27.54,27.54,27.54,550
RRTS,2013-06-19,13:50:00,27.54,27.54,27.50,27.50,600
RRTS,2013-06-19,13:55:00,27.54,27.54,27.53,27.53,1722
RRTS,2013-06-19,14:00:00,27.50,27.55,27.50,27.55,1100
RRTS,2013-06-19,14:05:00,27.56,27.56,27.47,27.47,2709
RRTS,2013-06-19,14:10:00,27.50,27.57,27.50,27.57,500
RRTS,2013-06-19,14:15:00,27.59,27.68,27.59,27.68,600
RRTS,2013-06-19,14:20:00,27.71,27.76,27.71,27.76,300
RRTS,2013-06-19,14:25:00,27.71,27.73,27.54,27.54,1000
RRTS,2013-06-19,14:30:00,27.56,27.64,27.56,27.64,700
RRTS,2013-06-19,14:35:00,27.64,27.64,27.59,27.63,1200
RRTS,2013-06-19,14:40:00,27.63,27.63,27.63,27.63,100
RRTS,2013-06-19,14:45:00,27.66,27.66,27.66,27.66,100
RRTS,2013-06-19,14:50:00,27.65,27.66,27.62,27.63,2800
RRTS,2013-06-19,14:55:00,27.63,27.63,27.57,27.57,900
RRTS,2013-06-19,15:00:00,27.50,27.50,27.50,27.50,1011
RRTS,2013-06-19,15:05:00,27.50,27.64,27.48,27.63,7079
RRTS,2013-06-19,15:10:00,27.59,27.64,27.58,27.58,1100
RRTS,2013-06-19,15:15:00,27.59,27.59,27.57,27.59,1100
RRTS,2013-06-19,15:20:00,27.60,27.60,27.58,27.60,1200
RRTS,2013-06-19,15:25:00,27.60,27.60,27.60,27.60,900
RRTS,2013-06-19,15:30:00,27.65,27.65,27.65,27.65,300
RRTS,2013-06-19,15:35:00,27.67,27.67,27.64,27.65,2400
RRTS,2013-06-19,15:40:00,27.63,27.65,27.61,27.65,2000
RRTS,2013-06-19,15:45:00,27.63,27.63,27.60,27.60,1340
RRTS,2013-06-19,15:50:00,27.58,27.58,27.48,27.52,700
RRTS,2013-06-19,15:55:00,27.51,27.53,27.44,27.52,1614
RRTS,2013-06-19,16:00:00,27.53,27.53,27.47,27.48,2200
RRTS,2013-06-19,16:05:00,27.45,27.45,27.45,27.45,6617
