PKG,2013-06-19,09:30:00,49.65,49.65,49.65,49.65,7923
PKG,2013-06-19,09:35:00,49.62,49.74,49.50,49.50,3667
PKG,2013-06-19,09:40:00,49.57,49.57,49.36,49.37,13498
PKG,2013-06-19,09:45:00,49.37,49.44,49.37,49.42,3050
PKG,2013-06-19,09:50:00,49.41,49.46,49.41,49.43,7318
PKG,2013-06-19,09:55:00,49.45,49.45,49.29,49.33,11425
PKG,2013-06-19,10:00:00,49.36,49.46,49.34,49.39,10694
PKG,2013-06-19,10:05:00,49.41,49.55,49.41,49.46,3978
PKG,2013-06-19,10:10:00,49.49,49.56,49.44,49.51,6895
PKG,2013-06-19,10:15:00,49.54,49.55,49.47,49.53,10700
PKG,2013-06-19,10:20:00,49.51,49.69,49.51,49.65,10972
PKG,2013-06-19,10:25:00,49.63,49.77,49.63,49.75,6270
PKG,2013-06-19,10:30:00,49.77,49.81,49.70,49.73,14808
PKG,2013-06-19,10:35:00,49.74,49.83,49.71,49.82,19195
PKG,2013-06-19,10:40:00,49.83,49.85,49.80,49.83,7205
PKG,2013-06-19,10:45:00,49.84,49.84,49.75,49.78,11000
PKG,2013-06-19,10:50:00,49.77,49.78,49.67,49.74,13700
PKG,2013-06-19,10:55:00,49.74,49.75,49.68,49.69,8599
PKG,2013-06-19,11:00:00,49.69,49.73,49.60,49.71,9100
PKG,2013-06-19,11:05:00,49.70,49.71,49.55,49.56,11804
PKG,2013-06-19,11:10:00,49.58,49.75,49.58,49.75,92714
PKG,2013-06-19,11:15:00,49.73,49.75,49.67,49.67,13123
PKG,2013-06-19,11:20:00,49.69,49.71,49.67,49.70,54119
PKG,2013-06-19,11:25:00,49.71,49.71,49.68,49.68,1669
PKG,2013-06-19,11:30:00,49.69,49.69,49.64,49.65,4500
PKG,2013-06-19,11:35:00,49.65,49.66,49.56,49.57,50084
PKG,2013-06-19,11:40:00,49.60,49.64,49.60,49.62,2184
PKG,2013-06-19,11:45:00,49.61,49.62,49.61,49.61,2255
PKG,2013-06-19,11:50:00,49.65,49.67,49.63,49.65,37700
PKG,2013-06-19,11:55:00,49.66,49.66,49.62,49.65,7971
