LMNX,2013-06-19,09:30:00,20.75,20.75,20.75,20.75,746
LMNX,2013-06-19,09:35:00,20.75,20.75,20.74,20.74,200
LMNX,2013-06-19,09:40:00,20.74,20.74,20.74,20.74,100
LMNX,2013-06-19,09:45:00,20.71,20.73,20.69,20.73,600
LMNX,2013-06-19,09:50:00,20.72,20.72,20.64,20.71,1953
LMNX,2013-06-19,09:55:00,20.72,20.75,20.68,20.68,500
LMNX,2013-06-19,10:05:00,20.71,20.71,20.71,20.71,100
LMNX,2013-06-19,10:10:00,20.64,20.64,20.57,20.57,700
LMNX,2013-06-19,10:15:00,20.58,20.58,20.58,20.58,100
LMNX,2013-06-19,10:20:00,20.54,20.57,20.54,20.54,300
LMNX,2013-06-19,10:30:00,20.56,20.56,20.52,20.55,1300
LMNX,2013-06-19,10:35:00,20.48,20.51,20.48,20.51,500
LMNX,2013-06-19,10:40:00,20.49,20.53,20.49,20.51,1100
LMNX,2013-06-19,10:45:00,20.50,20.54,20.49,20.54,400
LMNX,2013-06-19,10:50:00,20.55,20.55,20.50,20.51,600
LMNX,2013-06-19,10:55:00,20.45,20.51,20.45,20.48,398
LMNX,2013-06-19,11:00:00,20.48,20.48,20.41,20.41,1200
LMNX,2013-06-19,11:15:00,20.48,20.48,20.40,20.45,1455
LMNX,2013-06-19,11:20:00,20.44,20.44,20.39,20.39,300
LMNX,2013-06-19,11:25:00,20.39,20.39,20.39,20.39,100
LMNX,2013-06-19,11:30:00,20.39,20.39,20.39,20.39,100
LMNX,2013-06-19,11:35:00,20.39,20.40,20.33,20.40,3000
LMNX,2013-06-19,11:40:00,20.39,20.39,20.39,20.39,300
LMNX,2013-06-19,11:45:00,20.39,20.40,20.36,20.39,1269
LMNX,2013-06-19,11:50:00,20.39,20.39,20.35,20.37,600
LMNX,2013-06-19,11:55:00,20.35,20.35,20.35,20.35,600
LMNX,2013-06-19,12:00:00,20.35,20.36,20.33,20.33,800
LMNX,2013-06-19,12:05:00,20.34,20.34,20.25,20.29,800
LMNX,2013-06-19,12:10:00,20.27,20.29,20.27,20.28,1099
LMNX,2013-06-19,12:20:00,20.29,20.29,20.29,20.29,300
LMNX,2013-06-19,12:25:00,20.27,20.28,20.27,20.28,300
LMNX,2013-06-19,12:30:00,20.29,20.32,20.26,20.31,3318
LMNX,2013-06-19,12:35:00,20.29,20.32,20.29,20.30,500
LMNX,2013-06-19,12:40:00,20.30,20.31,20.29,20.29,500
LMNX,2013-06-19,12:45:00,20.29,20.30,20.29,20.29,500
LMNX,2013-06-19,12:50:00,20.28,20.31,20.27,20.31,600
LMNX,2013-06-19,12:55:00,20.36,20.37,20.34,20.37,500
LMNX,2013-06-19,13:00:00,20.36,20.36,20.34,20.34,700
LMNX,2013-06-19,13:05:00,20.38,20.38,20.31,20.32,976
LMNX,2013-06-19,13:10:00,20.36,20.36,20.36,20.36,100
LMNX,2013-06-19,13:15:00,20.34,20.34,20.28,20.32,500
LMNX,2013-06-19,13:20:00,20.32,20.36,20.30,20.36,1100
LMNX,2013-06-19,13:25:00,20.36,20.38,20.36,20.38,200
LMNX,2013-06-19,13:30:00,20.46,20.46,20.46,20.46,100
LMNX,2013-06-19,13:35:00,20.42,20.50,20.41,20.50,3006
LMNX,2013-06-19,13:45:00,20.48,20.55,20.46,20.53,2000
LMNX,2013-06-19,13:55:00,20.45,20.48,20.45,20.48,200
LMNX,2013-06-19,14:00:00,20.40,20.40,20.40,20.40,500
LMNX,2013-06-19,14:05:00,20.40,20.44,20.33,20.34,1406
LMNX,2013-06-19,14:15:00,20.39,20.45,20.39,20.45,500
LMNX,2013-06-19,14:20:00,20.55,20.63,20.55,20.55,1979
LMNX,2013-06-19,14:25:00,20.57,20.60,20.57,20.57,600
LMNX,2013-06-19,14:30:00,20.46,20.46,20.46,20.46,1000
LMNX,2013-06-19,14:35:00,20.45,20.51,20.45,20.51,2815
LMNX,2013-06-19,14:40:00,20.56,20.69,20.56,20.69,500
LMNX,2013-06-19,14:45:00,20.73,20.73,20.71,20.71,200
LMNX,2013-06-19,14:50:00,20.68,20.73,20.63,20.69,1900
LMNX,2013-06-19,15:00:00,20.50,20.51,20.50,20.51,200
LMNX,2013-06-19,15:05:00,20.39,20.48,20.39,20.48,1000
LMNX,2013-06-19,15:10:00,20.53,20.61,20.53,20.57,1221
LMNX,2013-06-19,15:15:00,20.55,20.56,20.55,20.56,200
LMNX,2013-06-19,15:20:00,20.52,20.52,20.47,20.50,700
LMNX,2013-06-19,15:25:00,20.49,20.56,20.48,20.56,1860
LMNX,2013-06-19,15:30:00,20.53,20.54,20.53,20.53,600
LMNX,2013-06-19,15:35:00,20.56,20.56,20.49,20.49,3700
LMNX,2013-06-19,15:40:00,20.51,20.58,20.51,20.55,2400
LMNX,2013-06-19,15:45:00,20.54,20.55,20.52,20.54,700
LMNX,2013-06-19,15:50:00,20.47,20.47,20.41,20.44,5400
LMNX,2013-06-19,15:55:00,20.46,20.50,20.43,20.50,7700
LMNX,2013-06-19,16:00:00,20.51,20.51,20.39,20.39,2849
LMNX,2013-06-19,16:05:00,20.39,20.39,20.39,20.39,0
