GILD,2013-06-19,09:30:00,51.82,52.02,51.75,51.77,71295
GILD,2013-06-19,09:35:00,51.76,52.05,51.73,51.81,37231
GILD,2013-06-19,09:40:00,51.79,51.79,51.56,51.73,93953
GILD,2013-06-19,09:45:00,51.71,51.77,51.52,51.74,86653
GILD,2013-06-19,09:50:00,51.75,51.94,51.74,51.93,40174
GILD,2013-06-19,09:55:00,51.93,51.93,51.78,51.89,33581
GILD,2013-06-19,10:00:00,51.90,51.97,51.83,51.95,75029
GILD,2013-06-19,10:05:00,51.95,51.96,51.84,51.85,53791
GILD,2013-06-19,10:10:00,51.84,51.88,51.79,51.82,97702
GILD,2013-06-19,10:15:00,51.83,51.87,51.72,51.75,48468
GILD,2013-06-19,10:20:00,51.74,51.88,51.74,51.86,71951
GILD,2013-06-19,10:25:00,51.87,51.92,51.85,51.90,45835
GILD,2013-06-19,10:30:00,51.90,51.97,51.86,51.95,94886
GILD,2013-06-19,10:35:00,51.94,51.95,51.76,51.78,51716
GILD,2013-06-19,10:40:00,51.78,51.78,51.65,51.70,40986
GILD,2013-06-19,10:45:00,51.69,51.81,51.62,51.81,37803
GILD,2013-06-19,10:50:00,51.81,51.81,51.56,51.59,70970
GILD,2013-06-19,10:55:00,51.60,51.65,51.56,51.62,31328
GILD,2013-06-19,11:00:00,51.62,51.68,51.55,51.65,56461
GILD,2013-06-19,11:05:00,51.64,51.69,51.60,51.67,52763
GILD,2013-06-19,11:10:00,51.66,51.76,51.65,51.74,29213
GILD,2013-06-19,11:15:00,51.74,51.74,51.63,51.65,51191
GILD,2013-06-19,11:20:00,51.64,51.73,51.62,51.69,68392
GILD,2013-06-19,11:25:00,51.68,51.68,51.59,51.64,19881
GILD,2013-06-19,11:30:00,51.64,51.64,51.56,51.61,53399
GILD,2013-06-19,11:35:00,51.62,51.73,51.57,51.71,48842
GILD,2013-06-19,11:40:00,51.71,51.76,51.65,51.66,42389
GILD,2013-06-19,11:45:00,51.66,51.69,51.63,51.64,29846
GILD,2013-06-19,11:50:00,51.61,51.66,51.58,51.66,40768
GILD,2013-06-19,11:55:00,51.65,51.70,51.62,51.70,32514
GILD,2013-06-19,12:00:00,51.70,51.72,51.65,51.68,32388
GILD,2013-06-19,12:05:00,51.68,51.69,51.61,51.65,38279
GILD,2013-06-19,12:10:00,51.64,51.69,51.63,51.68,29365
GILD,2013-06-19,12:15:00,51.67,51.71,51.66,51.71,28327
GILD,2013-06-19,12:20:00,51.70,51.71,51.65,51.65,17807
GILD,2013-06-19,12:25:00,51.66,51.70,51.66,51.68,20251
GILD,2013-06-19,12:30:00,51.68,51.69,51.60,51.68,45105
GILD,2013-06-19,12:35:00,51.67,51.68,51.60,51.66,23470
GILD,2013-06-19,12:40:00,51.65,51.65,51.58,51.59,44851
GILD,2013-06-19,12:45:00,51.59,51.59,51.51,51.51,33572
GILD,2013-06-19,12:50:00,51.52,51.53,51.47,51.47,21917
GILD,2013-06-19,12:55:00,51.47,51.53,51.45,51.53,22425
GILD,2013-06-19,13:00:00,51.53,51.53,51.45,51.47,17195
GILD,2013-06-19,13:05:00,51.47,51.52,51.45,51.50,34117
GILD,2013-06-19,13:10:00,51.51,51.57,51.51,51.55,21062
GILD,2013-06-19,13:15:00,51.55,51.63,51.55,51.62,35098
GILD,2013-06-19,13:20:00,51.62,51.64,51.59,51.63,19295
GILD,2013-06-19,13:25:00,51.63,51.67,51.60,51.65,17454
GILD,2013-06-19,13:30:00,51.65,51.75,51.65,51.74,35994
GILD,2013-06-19,13:35:00,51.73,51.73,51.69,51.71,22850
GILD,2013-06-19,13:40:00,51.70,51.74,51.70,51.72,20372
GILD,2013-06-19,13:45:00,51.72,51.73,51.69,51.70,27596
GILD,2013-06-19,13:50:00,51.71,51.74,51.70,51.72,43043
GILD,2013-06-19,13:55:00,51.73,51.77,51.68,51.68,19667
GILD,2013-06-19,14:00:00,51.68,51.69,51.61,51.66,43797
GILD,2013-06-19,14:05:00,51.66,51.76,51.30,51.34,115638
GILD,2013-06-19,14:10:00,51.33,51.51,51.31,51.41,25895
GILD,2013-06-19,14:15:00,51.44,51.63,51.33,51.57,28164
GILD,2013-06-19,14:20:00,51.54,51.63,51.49,51.54,78302
GILD,2013-06-19,14:25:00,51.53,51.57,51.30,51.32,41109
GILD,2013-06-19,14:30:00,51.32,51.35,51.27,51.31,57699
GILD,2013-06-19,14:35:00,51.29,51.37,51.15,51.18,129964
GILD,2013-06-19,14:40:00,51.19,51.48,51.19,51.37,54213
GILD,2013-06-19,14:45:00,51.32,51.53,51.31,51.42,22617
GILD,2013-06-19,14:50:00,51.42,51.42,51.17,51.23,65181
GILD,2013-06-19,14:55:00,51.22,51.25,51.15,51.16,60357
GILD,2013-06-19,15:00:00,51.15,51.16,50.78,50.84,59420
GILD,2013-06-19,15:05:00,50.83,51.07,50.76,51.06,99674
GILD,2013-06-19,15:10:00,51.06,51.13,50.95,51.04,105158
GILD,2013-06-19,15:15:00,51.04,51.16,50.93,50.97,53460
GILD,2013-06-19,15:20:00,50.97,51.05,50.91,50.93,127854
GILD,2013-06-19,15:25:00,50.93,51.07,50.93,50.98,119345
GILD,2013-06-19,15:30:00,50.98,51.08,50.97,51.03,49578
GILD,2013-06-19,15:35:00,51.05,51.06,50.97,50.98,150843
GILD,2013-06-19,15:40:00,50.99,51.07,50.96,50.96,128967
