SYT,2013-06-19,09:35:00,79.60,79.70,79.60,79.63,2829
SYT,2013-06-19,09:40:00,79.63,79.66,79.60,79.62,3900
SYT,2013-06-19,09:45:00,79.62,79.62,79.55,79.55,800
SYT,2013-06-19,09:50:00,79.61,79.64,79.61,79.64,600
SYT,2013-06-19,09:55:00,79.61,79.63,79.56,79.56,1800
SYT,2013-06-19,10:00:00,79.51,79.54,79.46,79.46,1910
SYT,2013-06-19,10:05:00,79.37,79.37,79.28,79.33,1900
SYT,2013-06-19,10:10:00,79.31,79.32,79.27,79.27,1400
SYT,2013-06-19,10:15:00,79.33,79.37,79.33,79.35,1565
SYT,2013-06-19,10:20:00,79.34,79.41,79.34,79.41,400
SYT,2013-06-19,10:25:00,79.44,79.55,79.43,79.55,1400
SYT,2013-06-19,10:30:00,79.58,79.58,79.56,79.56,700
SYT,2013-06-19,10:35:00,79.59,79.59,79.59,79.59,100
SYT,2013-06-19,10:40:00,79.69,79.69,79.64,79.64,1078
SYT,2013-06-19,10:45:00,79.70,79.70,79.67,79.67,902
SYT,2013-06-19,10:50:00,79.70,79.70,79.59,79.60,1138
SYT,2013-06-19,10:55:00,79.59,79.59,79.59,79.59,830
SYT,2013-06-19,11:00:00,79.60,79.64,79.55,79.55,1000
SYT,2013-06-19,11:05:00,79.61,79.61,79.50,79.57,900
SYT,2013-06-19,11:10:00,79.62,79.65,79.62,79.62,700
SYT,2013-06-19,11:15:00,79.71,79.72,79.66,79.68,1600
SYT,2013-06-19,11:20:00,79.62,79.67,79.62,79.67,900
SYT,2013-06-19,11:25:00,79.68,79.68,79.68,79.68,100
SYT,2013-06-19,11:30:00,79.72,79.79,79.72,79.74,3097
SYT,2013-06-19,11:35:00,79.72,79.75,79.72,79.73,800
SYT,2013-06-19,11:40:00,79.74,79.76,79.73,79.73,1963
SYT,2013-06-19,11:45:00,79.73,79.73,79.64,79.64,607
SYT,2013-06-19,11:50:00,79.60,79.66,79.60,79.66,418
SYT,2013-06-19,11:55:00,79.67,79.72,79.61,79.72,500
SYT,2013-06-19,12:00:00,79.76,79.76,79.75,79.75,300
SYT,2013-06-19,12:05:00,79.74,79.74,79.73,79.73,300
SYT,2013-06-19,12:10:00,79.67,79.74,79.67,79.74,500
SYT,2013-06-19,12:15:00,79.67,79.73,79.66,79.73,650
SYT,2013-06-19,12:20:00,79.77,79.80,79.72,79.76,1319
SYT,2013-06-19,12:25:00,79.79,79.79,79.78,79.78,300
SYT,2013-06-19,12:30:00,79.74,79.81,79.74,79.78,700
SYT,2013-06-19,12:35:00,79.83,79.84,79.81,79.83,1000
SYT,2013-06-19,12:40:00,79.82,79.87,79.82,79.85,600
SYT,2013-06-19,12:45:00,79.80,79.87,79.74,79.81,6400
SYT,2013-06-19,12:50:00,79.74,79.74,79.73,79.73,200
SYT,2013-06-19,12:55:00,79.84,79.84,79.74,79.81,300
SYT,2013-06-19,13:00:00,79.83,79.84,79.75,79.83,700
SYT,2013-06-19,13:05:00,79.78,79.81,79.72,79.72,881
SYT,2013-06-19,13:10:00,79.72,79.80,79.72,79.79,400
SYT,2013-06-19,13:15:00,79.80,79.85,79.80,79.85,300
SYT,2013-06-19,13:20:00,79.88,79.89,79.81,79.89,700
SYT,2013-06-19,13:25:00,79.88,79.89,79.87,79.88,900
SYT,2013-06-19,13:30:00,79.89,79.90,79.81,79.81,700
SYT,2013-06-19,13:35:00,79.87,79.89,79.83,79.89,529
SYT,2013-06-19,13:40:00,79.83,79.89,79.83,79.89,400
SYT,2013-06-19,13:45:00,79.82,79.92,79.82,79.89,743
SYT,2013-06-19,13:50:00,79.94,79.94,79.88,79.88,500
SYT,2013-06-19,13:55:00,79.91,79.91,79.88,79.90,700
SYT,2013-06-19,14:00:00,79.92,79.94,79.89,79.94,454
SYT,2013-06-19,14:05:00,79.90,79.90,79.40,79.40,3447
SYT,2013-06-19,14:10:00,79.24,79.24,79.07,79.07,300
SYT,2013-06-19,14:20:00,79.26,79.37,79.26,79.37,1472
SYT,2013-06-19,14:25:00,79.32,79.36,79.24,79.24,800
SYT,2013-06-19,14:30:00,79.21,79.28,79.20,79.28,500
SYT,2013-06-19,14:35:00,79.24,79.31,79.21,79.27,7270
SYT,2013-06-19,14:40:00,79.31,79.42,79.20,79.20,5361
SYT,2013-06-19,14:45:00,79.09,79.09,79.04,79.04,400
SYT,2013-06-19,14:50:00,79.07,79.07,79.00,79.00,840
SYT,2013-06-19,14:55:00,78.95,78.95,78.89,78.89,1013
SYT,2013-06-19,15:00:00,78.89,78.93,78.61,78.69,1820
SYT,2013-06-19,15:05:00,78.69,78.83,78.69,78.83,1860
SYT,2013-06-19,15:10:00,78.83,78.84,78.74,78.80,4400
SYT,2013-06-19,15:15:00,78.76,78.79,78.76,78.79,400
SYT,2013-06-19,15:20:00,78.82,78.83,78.77,78.78,800
SYT,2013-06-19,15:25:00,78.80,78.87,78.76,78.87,1300
SYT,2013-06-19,15:30:00,78.87,78.96,78.87,78.95,1500
SYT,2013-06-19,15:35:00,78.91,78.94,78.80,78.80,4075
SYT,2013-06-19,15:40:00,78.81,78.86,78.81,78.82,2889
SYT,2013-06-19,15:45:00,78.78,78.78,78.73,78.77,1593
SYT,2013-06-19,15:50:00,78.69,78.69,78.59,78.64,2915
SYT,2013-06-19,15:55:00,78.61,78.65,78.54,78.65,4270
SYT,2013-06-19,16:00:00,78.64,78.66,78.59,78.62,1910
SYT,2013-06-19,16:05:00,78.63,78.63,78.63,78.63,1136
