CVD,2013-06-19,09:30:00,78.60,78.60,78.60,78.60,4197
CVD,2013-06-19,09:35:00,78.40,78.84,78.40,78.64,3300
CVD,2013-06-19,09:40:00,78.64,78.64,78.00,78.00,3229
CVD,2013-06-19,09:45:00,78.00,78.10,77.90,77.90,864
CVD,2013-06-19,09:50:00,77.91,78.06,77.91,78.06,2023
CVD,2013-06-19,09:55:00,78.06,78.06,77.90,77.90,1000
CVD,2013-06-19,10:00:00,77.90,77.98,77.78,77.80,6261
CVD,2013-06-19,10:05:00,77.81,77.81,77.63,77.70,7710
CVD,2013-06-19,10:10:00,77.69,77.75,77.56,77.75,5400
CVD,2013-06-19,10:15:00,77.81,77.81,77.81,77.81,125
CVD,2013-06-19,10:20:00,77.76,77.87,77.76,77.87,800
CVD,2013-06-19,10:25:00,77.81,77.86,77.75,77.82,3174
CVD,2013-06-19,10:30:00,77.75,77.93,77.75,77.87,2500
CVD,2013-06-19,10:35:00,77.87,77.87,77.81,77.84,2100
CVD,2013-06-19,10:40:00,77.90,77.90,77.77,77.84,2900
CVD,2013-06-19,10:45:00,77.81,77.84,77.80,77.80,800
CVD,2013-06-19,10:50:00,77.78,77.80,77.69,77.69,7691
CVD,2013-06-19,10:55:00,77.75,77.94,77.74,77.91,8188
CVD,2013-06-19,11:00:00,77.94,78.03,77.92,78.01,3100
CVD,2013-06-19,11:05:00,78.00,78.00,77.85,77.88,500
CVD,2013-06-19,11:10:00,77.84,77.90,77.84,77.90,1200
CVD,2013-06-19,11:15:00,77.96,77.98,77.92,77.95,1700
CVD,2013-06-19,11:20:00,77.90,78.05,77.90,78.05,500
CVD,2013-06-19,11:25:00,78.03,78.04,77.94,77.94,1800
CVD,2013-06-19,11:30:00,77.98,77.99,77.92,77.99,2500
CVD,2013-06-19,11:35:00,78.02,78.11,77.94,78.11,16221
CVD,2013-06-19,11:40:00,78.11,78.11,78.05,78.05,1306
CVD,2013-06-19,11:45:00,78.02,78.05,78.02,78.05,1400
CVD,2013-06-19,11:50:00,78.12,78.12,78.06,78.06,700
CVD,2013-06-19,11:55:00,78.08,78.11,78.02,78.05,1400
CVD,2013-06-19,12:00:00,78.07,78.11,78.00,78.11,1800
CVD,2013-06-19,12:05:00,78.02,78.05,78.00,78.02,1688
CVD,2013-06-19,12:10:00,78.03,78.04,78.00,78.00,1565
CVD,2013-06-19,12:15:00,78.05,78.05,78.00,78.01,1735
CVD,2013-06-19,12:20:00,78.00,78.00,77.94,77.95,1518
CVD,2013-06-19,12:25:00,77.96,78.00,77.96,77.99,1600
CVD,2013-06-19,12:30:00,77.98,78.03,77.98,78.00,2700
CVD,2013-06-19,12:35:00,78.04,78.04,78.00,78.03,300
CVD,2013-06-19,12:40:00,78.00,78.01,78.00,78.01,200
CVD,2013-06-19,12:45:00,78.05,78.05,78.01,78.04,400
CVD,2013-06-19,12:50:00,78.01,78.04,78.00,78.00,900
CVD,2013-06-19,12:55:00,78.01,78.05,77.98,78.05,4711
CVD,2013-06-19,13:00:00,78.04,78.04,78.02,78.02,1250
CVD,2013-06-19,13:05:00,78.03,78.05,78.03,78.05,500
CVD,2013-06-19,13:10:00,78.02,78.02,78.00,78.00,600
CVD,2013-06-19,13:15:00,78.03,78.06,78.02,78.04,2800
CVD,2013-06-19,13:20:00,78.07,78.07,78.03,78.05,2000
CVD,2013-06-19,13:25:00,78.04,78.08,78.04,78.08,600
CVD,2013-06-19,13:30:00,78.09,78.11,78.09,78.09,1390
CVD,2013-06-19,13:35:00,78.10,78.10,77.95,78.02,4903
