GWR,2013-06-19,09:30:00,90.90,90.90,90.90,90.90,2849
GWR,2013-06-19,09:35:00,90.83,91.30,90.83,90.88,1300
GWR,2013-06-19,09:40:00,90.87,90.93,90.81,90.91,900
GWR,2013-06-19,09:45:00,90.79,90.88,90.73,90.88,700
GWR,2013-06-19,09:50:00,90.88,90.96,90.75,90.92,8162
GWR,2013-06-19,09:55:00,90.77,90.91,90.77,90.86,6100
GWR,2013-06-19,10:00:00,90.84,90.88,90.80,90.80,2060
GWR,2013-06-19,10:05:00,90.74,90.76,90.52,90.60,5740
GWR,2013-06-19,10:10:00,90.60,90.69,90.52,90.69,3193
GWR,2013-06-19,10:15:00,90.69,90.72,90.50,90.68,43438
GWR,2013-06-19,10:20:00,90.58,90.82,90.58,90.82,26407
GWR,2013-06-19,10:25:00,90.78,90.84,90.78,90.84,600
GWR,2013-06-19,10:30:00,90.83,90.89,90.78,90.84,2200
GWR,2013-06-19,10:35:00,90.69,90.75,90.63,90.69,815
GWR,2013-06-19,10:40:00,90.70,90.82,90.67,90.72,20325
GWR,2013-06-19,10:45:00,90.75,90.91,90.75,90.88,3800
GWR,2013-06-19,10:50:00,90.93,90.93,90.61,90.76,18850
GWR,2013-06-19,10:55:00,90.77,90.81,90.67,90.76,21496
GWR,2013-06-19,11:00:00,90.76,90.76,90.56,90.57,1500
GWR,2013-06-19,11:05:00,90.54,90.54,90.42,90.47,642
GWR,2013-06-19,11:10:00,90.52,90.52,90.48,90.49,600
GWR,2013-06-19,11:15:00,90.51,90.68,90.47,90.59,17145
GWR,2013-06-19,11:20:00,90.61,90.67,90.47,90.63,12589
GWR,2013-06-19,11:25:00,90.63,90.67,90.46,90.55,14621
GWR,2013-06-19,11:30:00,90.50,90.52,90.40,90.52,3198
GWR,2013-06-19,11:35:00,90.52,90.52,90.31,90.36,7200
GWR,2013-06-19,11:40:00,90.37,90.37,90.16,90.16,3410
GWR,2013-06-19,11:45:00,90.20,90.21,90.11,90.13,4000
GWR,2013-06-19,11:50:00,90.14,90.15,90.05,90.08,1940
GWR,2013-06-19,11:55:00,90.09,90.13,89.94,89.94,7700
GWR,2013-06-19,12:00:00,89.92,89.95,89.82,89.82,3100
GWR,2013-06-19,12:05:00,89.81,89.94,89.71,89.94,4100
GWR,2013-06-19,12:10:00,89.94,89.97,89.94,89.94,1200
GWR,2013-06-19,12:15:00,89.92,89.98,89.92,89.97,1500
GWR,2013-06-19,12:20:00,89.97,89.99,89.91,89.99,2417
GWR,2013-06-19,12:25:00,89.99,90.04,89.99,90.04,2100
GWR,2013-06-19,12:30:00,89.99,90.03,89.95,90.00,1000
GWR,2013-06-19,12:35:00,89.98,90.00,89.89,89.89,1100
GWR,2013-06-19,12:40:00,89.93,90.00,89.87,90.00,2985
GWR,2013-06-19,12:45:00,90.00,90.00,89.96,90.00,2106
GWR,2013-06-19,12:50:00,90.00,90.00,89.96,89.97,7000
GWR,2013-06-19,12:55:00,89.96,89.98,89.86,89.98,2300
GWR,2013-06-19,13:00:00,89.98,89.98,89.91,89.94,1100
GWR,2013-06-19,13:05:00,89.92,89.94,89.82,89.88,6202
