WST,2013-06-19,09:30:00,68.07,68.07,68.07,68.07,186
WST,2013-06-19,09:45:00,67.99,67.99,67.92,67.92,1100
WST,2013-06-19,09:50:00,67.90,67.97,67.89,67.97,300
WST,2013-06-19,09:55:00,67.91,67.91,67.91,67.91,100
WST,2013-06-19,10:00:00,67.87,67.87,67.87,67.87,300
WST,2013-06-19,10:05:00,68.00,68.15,68.00,68.14,1000
WST,2013-06-19,10:10:00,68.15,68.15,68.10,68.12,900
WST,2013-06-19,10:20:00,68.20,68.20,68.20,68.20,100
WST,2013-06-19,10:30:00,68.23,68.23,68.23,68.23,100
WST,2013-06-19,10:35:00,68.22,68.22,68.11,68.12,700
WST,2013-06-19,10:40:00,68.11,68.13,68.11,68.13,300
WST,2013-06-19,10:45:00,68.05,68.05,68.05,68.05,100
WST,2013-06-19,10:50:00,68.14,68.15,68.10,68.10,900
WST,2013-06-19,10:55:00,68.03,68.20,68.00,68.10,1200
WST,2013-06-19,11:00:00,68.18,68.19,68.10,68.13,400
WST,2013-06-19,11:05:00,68.18,68.18,68.07,68.07,300
WST,2013-06-19,11:15:00,68.16,68.20,68.16,68.17,705
WST,2013-06-19,11:20:00,68.17,68.17,68.11,68.17,2200
WST,2013-06-19,11:25:00,68.20,68.20,68.20,68.20,100
WST,2013-06-19,11:30:00,68.14,68.14,68.14,68.14,100
WST,2013-06-19,11:40:00,68.12,68.12,68.12,68.12,100
WST,2013-06-19,11:45:00,68.08,68.11,68.08,68.11,300
WST,2013-06-19,11:50:00,68.11,68.11,68.10,68.10,400
WST,2013-06-19,11:55:00,68.11,68.11,68.10,68.10,500
WST,2013-06-19,12:00:00,68.10,68.10,68.06,68.06,300
WST,2013-06-19,12:05:00,68.09,68.09,68.05,68.05,200
WST,2013-06-19,12:10:00,68.04,68.14,68.04,68.10,1181
WST,2013-06-19,12:30:00,68.22,68.22,68.22,68.22,100
WST,2013-06-19,12:40:00,68.10,68.10,68.06,68.06,1100
WST,2013-06-19,12:45:00,68.20,68.23,68.20,68.23,200
WST,2013-06-19,12:50:00,68.22,68.22,68.22,68.22,100
WST,2013-06-19,12:55:00,68.17,68.24,68.17,68.20,300
WST,2013-06-19,13:05:00,68.16,68.16,68.04,68.10,2601
WST,2013-06-19,13:10:00,68.05,68.10,68.03,68.10,400
WST,2013-06-19,13:15:00,68.10,68.10,68.10,68.10,200
WST,2013-06-19,13:30:00,68.10,68.15,68.10,68.15,1700
WST,2013-06-19,13:35:00,68.11,68.23,68.10,68.11,1700
WST,2013-06-19,13:40:00,68.11,68.11,68.10,68.11,400
WST,2013-06-19,13:45:00,68.16,68.17,68.08,68.10,2700
WST,2013-06-19,13:50:00,68.11,68.11,68.10,68.10,1400
WST,2013-06-19,13:55:00,68.21,68.21,68.06,68.10,1500
WST,2013-06-19,14:00:00,68.07,68.08,68.07,68.08,300
WST,2013-06-19,14:05:00,68.06,68.09,67.92,67.95,4100
WST,2013-06-19,14:10:00,68.00,68.00,67.98,67.98,400
WST,2013-06-19,14:15:00,68.06,68.19,68.06,68.19,200
WST,2013-06-19,14:20:00,68.16,68.20,68.06,68.10,4949
WST,2013-06-19,14:35:00,67.94,68.02,67.94,68.01,2400
WST,2013-06-19,14:40:00,68.01,68.07,68.00,68.00,500
WST,2013-06-19,14:45:00,67.97,67.97,67.90,67.94,800
WST,2013-06-19,14:50:00,67.87,67.96,67.87,67.96,1000
WST,2013-06-19,14:55:00,67.90,67.90,67.90,67.90,200
WST,2013-06-19,15:00:00,67.85,67.85,67.57,67.57,1100
WST,2013-06-19,15:10:00,67.56,67.56,67.56,67.56,100
WST,2013-06-19,15:15:00,67.56,67.56,67.53,67.56,400
WST,2013-06-19,15:20:00,67.68,67.71,67.68,67.71,600
WST,2013-06-19,15:25:00,67.70,67.71,67.69,67.69,1100
WST,2013-06-19,15:30:00,67.78,67.78,67.78,67.78,100
WST,2013-06-19,15:35:00,67.76,67.84,67.75,67.76,800
WST,2013-06-19,15:40:00,67.75,67.82,67.73,67.73,2500
WST,2013-06-19,15:45:00,67.82,67.82,67.72,67.72,400
WST,2013-06-19,15:50:00,67.72,67.74,67.67,67.72,2200
WST,2013-06-19,15:55:00,67.59,67.81,67.59,67.73,2900
WST,2013-06-19,16:00:00,67.76,67.78,67.51,67.56,3856
WST,2013-06-19,16:05:00,67.49,67.49,67.49,67.49,3299
