ASPS,2013-06-19,09:30:00,100.33,100.33,100.33,100.33,650
ASPS,2013-06-19,09:35:00,100.06,100.29,100.06,100.29,500
ASPS,2013-06-19,09:40:00,99.86,100.58,99.86,100.54,1750
ASPS,2013-06-19,09:45:00,100.19,100.31,100.17,100.31,500
ASPS,2013-06-19,09:50:00,100.32,100.83,100.32,100.83,700
ASPS,2013-06-19,09:55:00,100.50,100.61,100.37,100.37,1100
ASPS,2013-06-19,10:00:00,100.76,101.15,100.67,101.15,2200
ASPS,2013-06-19,10:05:00,101.25,101.42,101.23,101.41,1470
ASPS,2013-06-19,10:10:00,101.63,101.63,101.07,101.39,800
ASPS,2013-06-19,10:15:00,101.39,101.51,101.16,101.51,600
ASPS,2013-06-19,10:20:00,101.51,101.60,101.40,101.60,900
ASPS,2013-06-19,10:25:00,101.39,101.62,101.39,101.42,1400
ASPS,2013-06-19,10:30:00,101.44,101.63,101.44,101.63,500
ASPS,2013-06-19,10:35:00,101.62,101.62,101.49,101.57,1700
ASPS,2013-06-19,10:40:00,101.49,101.49,101.49,101.49,200
ASPS,2013-06-19,10:45:00,101.53,101.66,101.53,101.66,900
ASPS,2013-06-19,10:50:00,101.77,101.78,101.51,101.64,1300
ASPS,2013-06-19,10:55:00,101.77,101.90,101.60,101.70,1100
ASPS,2013-06-19,11:00:00,101.65,101.75,101.44,101.44,1400
ASPS,2013-06-19,11:05:00,101.27,101.39,101.24,101.31,1000
ASPS,2013-06-19,11:10:00,101.27,101.27,101.06,101.08,1000
ASPS,2013-06-19,11:15:00,101.07,101.19,101.01,101.12,2161
ASPS,2013-06-19,11:20:00,101.16,101.16,101.15,101.15,300
ASPS,2013-06-19,11:25:00,101.44,101.44,100.97,100.97,1100
ASPS,2013-06-19,11:30:00,100.54,100.54,100.54,100.54,100
ASPS,2013-06-19,11:35:00,100.75,100.75,100.22,100.23,1500
ASPS,2013-06-19,11:40:00,100.38,100.38,100.13,100.13,1200
ASPS,2013-06-19,11:45:00,100.09,100.15,99.41,99.44,10280
ASPS,2013-06-19,11:50:00,99.43,99.57,99.23,99.37,4023
ASPS,2013-06-19,11:55:00,99.58,99.70,99.45,99.70,600
ASPS,2013-06-19,12:00:00,99.91,100.13,99.80,100.00,900
ASPS,2013-06-19,12:05:00,100.11,100.27,100.02,100.16,2100
ASPS,2013-06-19,12:10:00,100.17,100.17,99.82,99.88,4800
ASPS,2013-06-19,12:15:00,99.82,99.94,99.79,99.87,1697
ASPS,2013-06-19,12:20:00,99.86,100.03,99.86,100.03,900
ASPS,2013-06-19,12:25:00,100.03,100.03,99.94,100.01,1300
ASPS,2013-06-19,12:30:00,100.01,100.03,99.99,100.02,3200
ASPS,2013-06-19,12:35:00,99.98,100.03,99.97,100.03,800
ASPS,2013-06-19,12:40:00,100.03,100.16,100.03,100.16,800
ASPS,2013-06-19,12:45:00,100.15,100.15,100.06,100.09,1600
ASPS,2013-06-19,12:50:00,100.09,100.09,100.03,100.03,2000
ASPS,2013-06-19,12:55:00,100.03,100.14,99.92,100.04,3300
ASPS,2013-06-19,13:00:00,100.14,100.14,100.14,100.14,100
ASPS,2013-06-19,13:05:00,100.14,100.18,99.99,100.15,800
ASPS,2013-06-19,13:10:00,100.41,100.41,100.25,100.25,300
ASPS,2013-06-19,13:15:00,100.47,100.47,100.47,100.47,160
ASPS,2013-06-19,13:20:00,100.61,100.61,100.42,100.61,400
ASPS,2013-06-19,13:25:00,100.85,100.85,100.64,100.64,300
ASPS,2013-06-19,13:30:00,100.79,100.79,100.76,100.79,1000
ASPS,2013-06-19,13:35:00,100.73,100.73,100.59,100.59,800
ASPS,2013-06-19,13:40:00,100.67,100.67,100.58,100.58,200
ASPS,2013-06-19,13:45:00,100.54,100.54,100.23,100.23,400
ASPS,2013-06-19,13:50:00,100.40,100.41,100.25,100.25,600
ASPS,2013-06-19,13:55:00,100.48,100.59,100.40,100.59,800
ASPS,2013-06-19,14:00:00,100.63,100.68,100.57,100.57,1100
ASPS,2013-06-19,14:05:00,100.38,100.42,100.06,100.06,1200
ASPS,2013-06-19,14:10:00,99.98,99.98,99.96,99.96,200
ASPS,2013-06-19,14:15:00,99.93,99.96,99.93,99.96,300
ASPS,2013-06-19,14:20:00,100.71,100.71,100.33,100.33,200
ASPS,2013-06-19,14:25:00,100.39,100.53,100.39,100.42,600
ASPS,2013-06-19,14:30:00,100.43,100.43,100.43,100.43,100
ASPS,2013-06-19,14:35:00,100.40,100.47,100.28,100.44,700
ASPS,2013-06-19,14:40:00,100.44,100.44,100.38,100.38,200
ASPS,2013-06-19,14:45:00,100.51,100.58,100.51,100.58,400
ASPS,2013-06-19,14:50:00,100.78,100.78,100.60,100.74,600
ASPS,2013-06-19,14:55:00,100.66,100.67,100.27,100.27,1307
ASPS,2013-06-19,15:00:00,100.07,100.07,99.79,99.79,700
ASPS,2013-06-19,15:05:00,99.65,99.94,99.62,99.94,1000
ASPS,2013-06-19,15:10:00,100.12,100.26,99.99,99.99,1897
ASPS,2013-06-19,15:15:00,100.00,100.24,99.99,100.05,1100
ASPS,2013-06-19,15:20:00,99.99,100.05,99.85,99.85,1500
ASPS,2013-06-19,15:25:00,99.89,100.30,99.89,100.30,1900
ASPS,2013-06-19,15:30:00,100.54,100.80,100.45,100.80,800
ASPS,2013-06-19,15:35:00,100.77,100.77,100.43,100.43,2057
ASPS,2013-06-19,15:40:00,100.34,100.52,100.34,100.45,1100
ASPS,2013-06-19,15:45:00,100.36,100.43,100.27,100.27,600
ASPS,2013-06-19,15:50:00,100.29,100.30,100.03,100.20,2000
ASPS,2013-06-19,15:55:00,100.13,100.19,99.69,99.93,2800
ASPS,2013-06-19,16:00:00,99.94,99.94,99.54,99.54,3746
ASPS,2013-06-19,16:05:00,99.65,99.65,99.65,99.65,0
