CYH,2013-06-19,09:30:00,48.53,48.53,48.53,48.53,6628
CYH,2013-06-19,09:35:00,48.51,48.65,48.51,48.58,2385
CYH,2013-06-19,09:40:00,48.51,48.51,48.10,48.11,13985
CYH,2013-06-19,09:45:00,48.10,48.34,48.06,48.34,6000
CYH,2013-06-19,09:50:00,48.32,48.35,48.24,48.25,7428
CYH,2013-06-19,09:55:00,48.24,48.28,48.04,48.05,14131
CYH,2013-06-19,10:00:00,48.09,48.15,47.87,47.96,15908
CYH,2013-06-19,10:05:00,47.98,48.05,47.91,47.98,11723
CYH,2013-06-19,10:10:00,47.95,48.00,47.87,47.96,15855
CYH,2013-06-19,10:15:00,47.94,48.00,47.94,47.96,11100
CYH,2013-06-19,10:20:00,47.99,48.01,47.97,48.01,3350
CYH,2013-06-19,10:25:00,48.00,48.01,47.92,47.92,11300
CYH,2013-06-19,10:30:00,47.94,48.00,47.91,47.96,18575
CYH,2013-06-19,10:35:00,47.95,48.04,47.95,47.99,21400
CYH,2013-06-19,10:40:00,47.99,48.00,47.92,47.97,5999
CYH,2013-06-19,10:45:00,47.96,48.01,47.96,47.98,4000
CYH,2013-06-19,10:50:00,48.01,48.04,47.97,48.00,10798
CYH,2013-06-19,10:55:00,48.00,48.03,47.95,47.99,11039
CYH,2013-06-19,11:00:00,47.97,48.01,47.95,47.98,8438
CYH,2013-06-19,11:05:00,47.99,47.99,47.96,47.97,3547
CYH,2013-06-19,11:10:00,47.98,47.98,47.88,47.88,24303
CYH,2013-06-19,11:15:00,47.88,47.91,47.80,47.83,14024
CYH,2013-06-19,11:20:00,47.84,47.92,47.84,47.89,3316
CYH,2013-06-19,11:25:00,47.86,47.86,47.80,47.83,7677
CYH,2013-06-19,11:30:00,47.82,47.84,47.78,47.82,7500
CYH,2013-06-19,11:35:00,47.82,47.84,47.79,47.82,4000
CYH,2013-06-19,11:40:00,47.84,47.84,47.78,47.81,7991
CYH,2013-06-19,11:45:00,47.82,47.84,47.78,47.79,6785
CYH,2013-06-19,11:50:00,47.80,47.82,47.76,47.76,6400
CYH,2013-06-19,11:55:00,47.77,47.78,47.73,47.75,10996
CYH,2013-06-19,12:00:00,47.75,47.77,47.73,47.75,10394
CYH,2013-06-19,12:05:00,47.75,47.77,47.74,47.76,8635
CYH,2013-06-19,12:10:00,47.74,47.79,47.74,47.76,11064
CYH,2013-06-19,12:15:00,47.78,47.84,47.77,47.83,15472
CYH,2013-06-19,12:20:00,47.83,47.84,47.78,47.78,5900
CYH,2013-06-19,12:25:00,47.79,47.81,47.76,47.76,7601
CYH,2013-06-19,12:30:00,47.76,47.78,47.75,47.78,7000
CYH,2013-06-19,12:35:00,47.77,47.80,47.74,47.78,9693
CYH,2013-06-19,12:40:00,47.79,47.83,47.78,47.81,7725
CYH,2013-06-19,12:45:00,47.83,47.86,47.80,47.85,9500
CYH,2013-06-19,12:50:00,47.85,47.85,47.80,47.81,10014
CYH,2013-06-19,12:55:00,47.82,47.83,47.78,47.80,12687
CYH,2013-06-19,13:00:00,47.79,47.80,47.77,47.79,3900
CYH,2013-06-19,13:05:00,47.77,47.81,47.75,47.77,8799
CYH,2013-06-19,13:10:00,47.77,47.78,47.76,47.77,9160
CYH,2013-06-19,13:15:00,47.77,47.78,47.72,47.74,12600
CYH,2013-06-19,13:20:00,47.74,47.77,47.71,47.71,10416
CYH,2013-06-19,13:25:00,47.72,47.79,47.72,47.79,32600
CYH,2013-06-19,13:30:00,47.79,47.80,47.74,47.75,6600
CYH,2013-06-19,13:35:00,47.75,47.76,47.72,47.72,10152
CYH,2013-06-19,13:40:00,47.73,47.75,47.73,47.75,5600
CYH,2013-06-19,13:45:00,47.73,47.75,47.65,47.66,19410
CYH,2013-06-19,13:50:00,47.66,47.66,47.60,47.62,15919
CYH,2013-06-19,13:55:00,47.62,47.68,47.58,47.60,11294
CYH,2013-06-19,14:00:00,47.60,47.65,47.59,47.65,9218
CYH,2013-06-19,14:05:00,47.65,47.65,47.28,47.32,28558
CYH,2013-06-19,14:10:00,47.32,47.41,47.17,47.24,7800
