MGLN,2013-06-19,09:30:00,56.83,56.83,56.83,56.83,1147
MGLN,2013-06-19,09:55:00,56.55,56.55,56.31,56.40,750
MGLN,2013-06-19,10:00:00,56.37,56.37,56.37,56.37,100
MGLN,2013-06-19,10:05:00,56.34,56.34,56.34,56.34,100
MGLN,2013-06-19,10:10:00,56.33,56.33,56.26,56.26,200
MGLN,2013-06-19,10:15:00,56.13,56.13,56.12,56.12,200
MGLN,2013-06-19,10:20:00,56.09,56.56,56.09,56.51,1900
MGLN,2013-06-19,10:25:00,56.38,56.63,56.38,56.63,200
MGLN,2013-06-19,10:30:00,56.64,56.67,56.64,56.67,500
MGLN,2013-06-19,10:35:00,56.70,56.70,56.63,56.63,300
MGLN,2013-06-19,10:40:00,56.65,56.65,56.65,56.65,100
MGLN,2013-06-19,10:45:00,56.60,56.60,56.48,56.60,300
MGLN,2013-06-19,10:50:00,56.62,56.65,56.53,56.53,500
MGLN,2013-06-19,10:55:00,56.53,56.56,56.53,56.56,300
MGLN,2013-06-19,11:00:00,56.55,56.55,56.52,56.53,600
MGLN,2013-06-19,11:05:00,56.45,56.45,56.45,56.45,100
MGLN,2013-06-19,11:20:00,56.47,56.47,56.45,56.45,200
MGLN,2013-06-19,11:25:00,56.36,56.39,56.36,56.39,200
MGLN,2013-06-19,11:30:00,56.33,56.43,56.33,56.43,200
MGLN,2013-06-19,11:40:00,56.33,56.36,56.33,56.36,400
MGLN,2013-06-19,11:45:00,56.31,56.35,56.28,56.35,500
MGLN,2013-06-19,11:50:00,56.33,56.33,56.22,56.22,700
MGLN,2013-06-19,11:55:00,56.18,56.33,56.17,56.30,1500
MGLN,2013-06-19,12:00:00,56.30,56.58,56.30,56.54,3000
MGLN,2013-06-19,12:05:00,56.61,57.05,56.61,57.00,5764
MGLN,2013-06-19,12:10:00,57.06,57.19,57.06,57.09,2000
MGLN,2013-06-19,12:15:00,56.99,56.99,56.99,56.99,100
MGLN,2013-06-19,12:20:00,57.12,57.12,57.12,57.12,300
MGLN,2013-06-19,12:25:00,57.21,57.21,57.11,57.15,1800
MGLN,2013-06-19,12:30:00,57.19,57.22,57.04,57.08,700
MGLN,2013-06-19,12:40:00,57.15,57.15,57.09,57.11,700
MGLN,2013-06-19,12:45:00,57.08,57.08,57.04,57.07,600
MGLN,2013-06-19,12:55:00,57.09,57.19,57.09,57.09,1300
MGLN,2013-06-19,13:00:00,57.18,57.18,57.09,57.13,1094
MGLN,2013-06-19,13:05:00,57.15,57.15,57.05,57.05,1030
MGLN,2013-06-19,13:10:00,57.06,57.09,57.02,57.02,2930
MGLN,2013-06-19,13:15:00,57.09,57.16,57.09,57.16,900
MGLN,2013-06-19,13:20:00,57.09,57.09,56.98,57.05,600
MGLN,2013-06-19,13:25:00,57.06,57.06,57.00,57.05,400
MGLN,2013-06-19,13:30:00,57.01,57.05,57.00,57.05,500
MGLN,2013-06-19,13:35:00,57.06,57.06,57.02,57.02,700
MGLN,2013-06-19,13:40:00,57.03,57.03,57.01,57.01,200
MGLN,2013-06-19,13:45:00,57.01,57.03,56.84,56.96,5240
MGLN,2013-06-19,13:50:00,56.99,57.00,56.92,56.92,2700
MGLN,2013-06-19,13:55:00,57.00,57.04,57.00,57.04,3115
MGLN,2013-06-19,14:00:00,57.06,57.06,57.00,57.00,1400
MGLN,2013-06-19,14:05:00,56.97,57.28,56.88,56.88,4400
MGLN,2013-06-19,14:10:00,56.88,56.94,56.88,56.94,200
MGLN,2013-06-19,14:15:00,56.90,57.15,56.90,57.15,700
MGLN,2013-06-19,14:20:00,57.13,57.13,57.13,57.13,100
MGLN,2013-06-19,14:25:00,57.21,57.21,56.86,56.86,3200
MGLN,2013-06-19,14:30:00,56.92,56.92,56.92,56.92,100
MGLN,2013-06-19,14:35:00,56.85,56.92,56.80,56.81,1400
MGLN,2013-06-19,14:40:00,56.84,56.87,56.63,56.63,1300
MGLN,2013-06-19,14:45:00,56.58,56.60,56.54,56.54,400
MGLN,2013-06-19,14:50:00,56.54,56.54,56.53,56.54,400
MGLN,2013-06-19,14:55:00,56.50,56.50,56.47,56.48,400
MGLN,2013-06-19,15:00:00,56.46,56.46,56.25,56.28,400
MGLN,2013-06-19,15:05:00,56.13,56.34,56.13,56.33,1200
MGLN,2013-06-19,15:10:00,56.44,56.71,56.41,56.64,2876
MGLN,2013-06-19,15:15:00,56.72,56.72,56.63,56.63,1112
MGLN,2013-06-19,15:20:00,56.54,56.55,56.48,56.51,1000
MGLN,2013-06-19,15:25:00,56.48,56.55,56.39,56.51,2200
MGLN,2013-06-19,15:30:00,56.56,56.67,56.55,56.67,400
MGLN,2013-06-19,15:35:00,56.69,56.71,56.61,56.63,1100
MGLN,2013-06-19,15:40:00,56.62,56.67,56.57,56.64,1200
MGLN,2013-06-19,15:45:00,56.63,56.63,56.47,56.48,1700
MGLN,2013-06-19,15:50:00,56.46,56.47,56.27,56.30,2800
MGLN,2013-06-19,15:55:00,56.33,56.39,56.26,56.39,4600
MGLN,2013-06-19,16:00:00,56.37,56.37,56.23,56.23,2386
MGLN,2013-06-19,16:05:00,56.25,56.25,56.25,56.25,0
