ADBE,2013-06-19,09:30:00,46.43,46.44,46.25,46.25,181659
ADBE,2013-06-19,09:35:00,46.28,46.40,45.78,45.89,805912
ADBE,2013-06-19,09:40:00,45.90,45.99,45.64,45.82,536776
ADBE,2013-06-19,09:45:00,45.82,45.88,45.45,45.59,461473
ADBE,2013-06-19,09:50:00,45.58,45.69,45.35,45.69,382935
ADBE,2013-06-19,09:55:00,45.69,46.09,45.64,45.95,401933
ADBE,2013-06-19,10:00:00,45.97,46.09,45.76,45.85,363408
ADBE,2013-06-19,10:05:00,45.85,46.27,45.78,46.13,327837
ADBE,2013-06-19,10:10:00,46.13,46.15,46.00,46.03,395250
ADBE,2013-06-19,10:15:00,46.03,46.16,46.03,46.08,315296
ADBE,2013-06-19,10:20:00,46.09,46.10,45.89,46.02,251673
ADBE,2013-06-19,10:25:00,46.01,46.07,45.95,45.99,126268
ADBE,2013-06-19,10:30:00,46.00,46.02,45.91,45.95,114769
ADBE,2013-06-19,10:35:00,45.95,46.24,45.85,46.20,338849
ADBE,2013-06-19,10:40:00,46.20,46.38,46.15,46.31,301240
ADBE,2013-06-19,10:45:00,46.31,46.33,46.26,46.28,121504
ADBE,2013-06-19,10:50:00,46.28,46.30,46.11,46.15,208061
ADBE,2013-06-19,10:55:00,46.15,46.27,46.11,46.14,159955
ADBE,2013-06-19,11:00:00,46.14,46.21,46.14,46.20,139459
ADBE,2013-06-19,11:05:00,46.20,46.20,46.08,46.12,115150
ADBE,2013-06-19,11:10:00,46.12,46.20,46.12,46.15,91299
ADBE,2013-06-19,11:15:00,46.14,46.19,46.06,46.17,135096
ADBE,2013-06-19,11:20:00,46.18,46.19,46.08,46.12,76025
ADBE,2013-06-19,11:25:00,46.12,46.12,46.07,46.10,54717
ADBE,2013-06-19,11:30:00,46.10,46.22,46.07,46.21,71959
ADBE,2013-06-19,11:35:00,46.20,46.22,46.12,46.19,88211
ADBE,2013-06-19,11:40:00,46.19,46.22,46.17,46.17,81131
ADBE,2013-06-19,11:45:00,46.18,46.26,46.14,46.23,90861
ADBE,2013-06-19,11:50:00,46.23,46.30,46.22,46.24,69232
ADBE,2013-06-19,11:55:00,46.24,46.25,46.20,46.20,31952
ADBE,2013-06-19,12:00:00,46.20,46.25,46.18,46.19,45547
ADBE,2013-06-19,12:05:00,46.20,46.23,46.12,46.13,119205
ADBE,2013-06-19,12:10:00,46.14,46.16,46.07,46.11,86065
ADBE,2013-06-19,12:15:00,46.12,46.19,46.12,46.19,140805
ADBE,2013-06-19,12:20:00,46.19,46.20,46.13,46.19,94968
ADBE,2013-06-19,12:25:00,46.19,46.20,46.14,46.17,71532
ADBE,2013-06-19,12:30:00,46.17,46.20,46.13,46.16,154317
ADBE,2013-06-19,12:35:00,46.16,46.29,46.15,46.28,97348
ADBE,2013-06-19,12:40:00,46.27,46.37,46.23,46.37,119477
ADBE,2013-06-19,12:45:00,46.37,46.40,46.29,46.31,129808
ADBE,2013-06-19,12:50:00,46.31,46.33,46.27,46.28,75272
ADBE,2013-06-19,12:55:00,46.28,46.32,46.23,46.27,82534
ADBE,2013-06-19,13:00:00,46.27,46.30,46.21,46.22,48929
ADBE,2013-06-19,13:05:00,46.21,46.28,46.15,46.15,79189
ADBE,2013-06-19,13:10:00,46.16,46.16,46.08,46.10,145658
ADBE,2013-06-19,13:15:00,46.11,46.22,46.10,46.14,28591
ADBE,2013-06-19,13:20:00,46.13,46.14,46.10,46.10,21821
