ALL,2013-06-19,09:35:00,47.61,47.69,47.54,47.54,29297
ALL,2013-06-19,09:40:00,47.54,47.55,47.29,47.33,76528
ALL,2013-06-19,09:45:00,47.33,47.36,47.23,47.32,28804
ALL,2013-06-19,09:50:00,47.33,47.45,47.33,47.44,64970
ALL,2013-06-19,09:55:00,47.45,47.45,47.37,47.40,47253
ALL,2013-06-19,10:00:00,47.41,47.58,47.41,47.55,34435
ALL,2013-06-19,10:05:00,47.53,47.59,47.45,47.54,26715
ALL,2013-06-19,10:10:00,47.54,47.60,47.54,47.57,25846
ALL,2013-06-19,10:15:00,47.55,47.56,47.48,47.52,41556
ALL,2013-06-19,10:20:00,47.52,47.61,47.52,47.59,33218
ALL,2013-06-19,10:25:00,47.59,47.74,47.59,47.69,38413
ALL,2013-06-19,10:30:00,47.69,47.77,47.68,47.72,27744
ALL,2013-06-19,10:35:00,47.73,47.75,47.71,47.75,24861
ALL,2013-06-19,10:40:00,47.75,47.83,47.71,47.82,41188
ALL,2013-06-19,10:45:00,47.82,47.84,47.75,47.84,26208
ALL,2013-06-19,10:50:00,47.84,47.84,47.73,47.75,18016
ALL,2013-06-19,10:55:00,47.76,47.76,47.70,47.71,23871
ALL,2013-06-19,11:00:00,47.72,47.76,47.70,47.75,30647
ALL,2013-06-19,11:05:00,47.75,47.78,47.74,47.74,21669
ALL,2013-06-19,11:10:00,47.74,47.77,47.72,47.75,19862
ALL,2013-06-19,11:15:00,47.75,47.83,47.74,47.79,22956
ALL,2013-06-19,11:20:00,47.79,47.84,47.79,47.80,15774
ALL,2013-06-19,11:25:00,47.80,47.80,47.71,47.71,19913
ALL,2013-06-19,11:30:00,47.72,47.72,47.67,47.71,15316
ALL,2013-06-19,11:35:00,47.70,47.75,47.69,47.75,25238
ALL,2013-06-19,11:40:00,47.75,47.78,47.72,47.76,19763
ALL,2013-06-19,11:45:00,47.76,47.81,47.76,47.78,21400
ALL,2013-06-19,11:50:00,47.78,47.79,47.73,47.76,16746
ALL,2013-06-19,11:55:00,47.76,47.78,47.75,47.77,12730
ALL,2013-06-19,12:00:00,47.76,47.76,47.72,47.72,12699
ALL,2013-06-19,12:05:00,47.71,47.73,47.68,47.72,15238
ALL,2013-06-19,12:10:00,47.72,47.75,47.69,47.69,12387
ALL,2013-06-19,12:15:00,47.69,47.72,47.68,47.72,13470
ALL,2013-06-19,12:20:00,47.72,47.73,47.69,47.70,8980
ALL,2013-06-19,12:25:00,47.70,47.72,47.70,47.71,12905
ALL,2013-06-19,12:30:00,47.71,47.72,47.66,47.72,16869
ALL,2013-06-19,12:35:00,47.72,47.72,47.69,47.71,13760
ALL,2013-06-19,12:40:00,47.71,47.72,47.67,47.70,13128
ALL,2013-06-19,12:45:00,47.71,47.75,47.71,47.73,16774
ALL,2013-06-19,12:50:00,47.73,47.77,47.73,47.75,14989
ALL,2013-06-19,12:55:00,47.75,47.77,47.74,47.77,13414
ALL,2013-06-19,13:00:00,47.77,47.78,47.76,47.76,12697
ALL,2013-06-19,13:05:00,47.75,47.76,47.71,47.71,13980
ALL,2013-06-19,13:10:00,47.72,47.76,47.72,47.76,14507
ALL,2013-06-19,13:15:00,47.76,47.80,47.76,47.79,23218
ALL,2013-06-19,13:20:00,47.79,47.85,47.79,47.82,26869
ALL,2013-06-19,13:25:00,47.82,47.83,47.81,47.81,10300
ALL,2013-06-19,13:30:00,47.82,47.84,47.81,47.81,17527
ALL,2013-06-19,13:35:00,47.81,47.83,47.81,47.81,25601
