LUX,2013-06-19,09:30:00,53.66,53.66,53.66,53.66,200
LUX,2013-06-19,09:35:00,53.70,53.71,53.67,53.70,6752
LUX,2013-06-19,09:40:00,53.65,53.67,53.64,53.67,600
LUX,2013-06-19,09:45:00,53.64,53.69,53.64,53.68,500
LUX,2013-06-19,09:50:00,53.62,53.62,53.46,53.46,1900
LUX,2013-06-19,09:55:00,53.45,53.46,53.40,53.45,1668
LUX,2013-06-19,10:00:00,53.44,53.50,53.29,53.29,800
LUX,2013-06-19,10:05:00,53.29,53.45,53.29,53.34,1500
LUX,2013-06-19,10:10:00,53.32,53.40,53.31,53.40,700
LUX,2013-06-19,10:15:00,53.34,53.36,53.31,53.34,1000
LUX,2013-06-19,10:20:00,53.27,53.32,53.26,53.32,400
LUX,2013-06-19,10:25:00,53.34,53.46,53.34,53.35,400
LUX,2013-06-19,10:30:00,53.37,53.44,53.37,53.44,500
LUX,2013-06-19,10:35:00,53.38,53.49,53.37,53.37,1300
LUX,2013-06-19,10:40:00,53.39,53.43,53.37,53.43,400
LUX,2013-06-19,10:45:00,53.40,53.49,53.40,53.49,300
LUX,2013-06-19,10:50:00,53.42,53.50,53.38,53.38,387
LUX,2013-06-19,10:55:00,53.34,53.34,53.32,53.32,200
LUX,2013-06-19,11:00:00,53.32,53.32,53.28,53.28,200
LUX,2013-06-19,11:05:00,53.29,53.40,53.29,53.40,900
LUX,2013-06-19,11:10:00,53.37,53.39,53.37,53.39,243
LUX,2013-06-19,11:15:00,53.30,53.31,53.30,53.31,200
LUX,2013-06-19,11:20:00,53.32,53.41,53.32,53.38,355
LUX,2013-06-19,11:25:00,53.33,53.38,53.31,53.31,1061
LUX,2013-06-19,11:30:00,53.30,53.30,53.29,53.29,250
LUX,2013-06-19,11:35:00,53.25,53.25,53.21,53.21,200
LUX,2013-06-19,11:40:00,53.20,53.20,53.20,53.20,100
LUX,2013-06-19,11:45:00,53.16,53.28,53.13,53.28,300
LUX,2013-06-19,11:55:00,53.17,53.22,53.17,53.22,600
LUX,2013-06-19,12:00:00,53.23,53.23,53.15,53.15,603
LUX,2013-06-19,12:05:00,53.20,53.20,53.20,53.20,100
LUX,2013-06-19,12:10:00,53.20,53.33,53.15,53.29,1166
LUX,2013-06-19,12:20:00,53.37,53.37,53.37,53.37,500
LUX,2013-06-19,12:25:00,53.36,53.36,53.36,53.36,600
LUX,2013-06-19,12:30:00,53.27,53.27,53.27,53.27,100
LUX,2013-06-19,12:35:00,53.27,53.27,53.27,53.27,100
LUX,2013-06-19,12:40:00,53.26,53.36,53.26,53.36,500
LUX,2013-06-19,12:45:00,53.27,53.27,53.27,53.27,100
LUX,2013-06-19,12:50:00,53.34,53.36,53.27,53.27,380
LUX,2013-06-19,12:55:00,53.36,53.36,53.27,53.27,400
LUX,2013-06-19,13:15:00,53.35,53.35,53.35,53.35,200
LUX,2013-06-19,13:20:00,53.37,53.37,53.31,53.37,707
LUX,2013-06-19,13:40:00,53.36,53.36,53.31,53.31,500
LUX,2013-06-19,13:45:00,53.31,53.37,53.31,53.31,474
LUX,2013-06-19,13:50:00,53.32,53.38,53.32,53.38,854
LUX,2013-06-19,14:00:00,53.38,53.38,53.38,53.38,200
LUX,2013-06-19,14:05:00,53.38,53.38,53.28,53.28,1360
LUX,2013-06-19,14:20:00,53.01,53.01,53.01,53.01,242
LUX,2013-06-19,14:25:00,53.08,53.08,53.01,53.01,600
LUX,2013-06-19,14:30:00,53.00,53.00,53.00,53.00,1000
LUX,2013-06-19,14:35:00,53.03,53.03,53.00,53.00,766
LUX,2013-06-19,14:40:00,52.95,53.04,52.95,53.04,350
LUX,2013-06-19,14:50:00,53.00,53.00,52.67,52.67,2848
LUX,2013-06-19,14:55:00,52.75,52.75,52.73,52.73,2000
LUX,2013-06-19,15:00:00,52.74,52.74,52.67,52.67,200
LUX,2013-06-19,15:05:00,52.70,52.70,52.70,52.70,500
LUX,2013-06-19,15:10:00,52.66,52.66,52.66,52.66,300
LUX,2013-06-19,15:15:00,52.53,52.53,52.52,52.52,900
LUX,2013-06-19,15:20:00,52.66,52.76,52.51,52.51,900
LUX,2013-06-19,15:25:00,52.62,52.62,52.50,52.51,3200
LUX,2013-06-19,15:30:00,52.62,52.62,52.58,52.58,900
LUX,2013-06-19,15:35:00,52.66,52.67,52.61,52.67,500
LUX,2013-06-19,15:40:00,52.55,52.64,52.55,52.64,300
LUX,2013-06-19,15:45:00,52.54,52.64,52.51,52.64,800
LUX,2013-06-19,15:50:00,52.54,52.59,52.54,52.59,200
LUX,2013-06-19,15:55:00,52.55,52.67,52.52,52.67,3100
LUX,2013-06-19,16:00:00,52.64,52.71,52.63,52.71,550
LUX,2013-06-19,16:05:00,52.60,52.60,52.60,52.60,617
