UTHR,2013-06-19,09:30:00,65.75,65.75,65.75,65.75,1773
UTHR,2013-06-19,09:35:00,65.57,65.70,65.57,65.70,2626
UTHR,2013-06-19,09:45:00,65.29,65.29,65.29,65.29,100
UTHR,2013-06-19,09:50:00,65.43,65.50,65.38,65.50,400
UTHR,2013-06-19,09:55:00,65.39,65.39,65.21,65.21,400
UTHR,2013-06-19,10:00:00,65.19,65.19,65.06,65.06,400
UTHR,2013-06-19,10:05:00,65.07,65.15,65.05,65.09,850
UTHR,2013-06-19,10:10:00,65.14,65.15,65.06,65.06,500
UTHR,2013-06-19,10:15:00,65.08,65.14,65.06,65.11,13346
UTHR,2013-06-19,10:20:00,65.12,65.20,65.12,65.17,6700
UTHR,2013-06-19,10:25:00,65.13,65.13,65.11,65.13,900
UTHR,2013-06-19,10:30:00,65.12,65.18,65.12,65.18,2910
UTHR,2013-06-19,10:35:00,65.16,65.17,65.06,65.17,450
UTHR,2013-06-19,10:40:00,65.10,65.21,65.02,65.07,24177
UTHR,2013-06-19,10:45:00,65.03,65.12,65.03,65.12,400
UTHR,2013-06-19,10:50:00,65.19,65.28,65.19,65.21,3400
UTHR,2013-06-19,10:55:00,65.12,65.33,65.12,65.26,1400
UTHR,2013-06-19,11:00:00,65.26,65.42,65.25,65.42,1300
UTHR,2013-06-19,11:05:00,65.33,65.42,65.32,65.40,1452
UTHR,2013-06-19,11:10:00,65.31,65.46,65.31,65.44,2100
UTHR,2013-06-19,11:15:00,65.39,65.50,65.39,65.48,800
UTHR,2013-06-19,11:20:00,65.46,65.57,65.44,65.56,4500
UTHR,2013-06-19,11:25:00,65.51,65.67,65.49,65.61,4000
UTHR,2013-06-19,11:30:00,65.57,65.66,65.57,65.64,4594
UTHR,2013-06-19,11:35:00,65.60,65.67,65.57,65.67,2600
UTHR,2013-06-19,11:40:00,65.72,65.79,65.71,65.71,1100
UTHR,2013-06-19,11:45:00,65.70,65.78,65.69,65.78,1700
UTHR,2013-06-19,11:50:00,65.74,65.80,65.72,65.80,600
UTHR,2013-06-19,11:55:00,65.75,65.86,65.75,65.80,1800
UTHR,2013-06-19,12:00:00,65.85,65.97,65.80,65.82,4160
UTHR,2013-06-19,12:05:00,65.82,65.86,65.69,65.76,3100
UTHR,2013-06-19,12:10:00,65.74,65.85,65.74,65.85,500
UTHR,2013-06-19,12:15:00,65.86,65.90,65.74,65.74,18981
UTHR,2013-06-19,12:20:00,65.73,65.76,65.72,65.76,1100
UTHR,2013-06-19,12:25:00,65.80,65.84,65.80,65.84,600
UTHR,2013-06-19,12:30:00,65.78,65.90,65.78,65.80,4800
UTHR,2013-06-19,12:35:00,65.84,65.84,65.76,65.76,300
UTHR,2013-06-19,12:40:00,65.80,65.85,65.73,65.84,3125
UTHR,2013-06-19,12:45:00,65.86,65.88,65.78,65.79,11351
UTHR,2013-06-19,12:50:00,65.80,65.86,65.68,65.69,37394
UTHR,2013-06-19,12:55:00,65.69,65.74,65.59,65.65,7600
UTHR,2013-06-19,13:00:00,65.64,65.67,65.45,65.52,13300
UTHR,2013-06-19,13:05:00,65.56,65.60,65.44,65.60,18550
UTHR,2013-06-19,13:10:00,65.59,65.60,65.47,65.51,3200
UTHR,2013-06-19,13:15:00,65.48,65.59,65.48,65.52,2100
UTHR,2013-06-19,13:20:00,65.57,65.64,65.53,65.57,2200
UTHR,2013-06-19,13:25:00,65.59,65.70,65.55,65.59,1590
UTHR,2013-06-19,13:30:00,65.59,65.66,65.58,65.64,1400
UTHR,2013-06-19,13:35:00,65.64,65.83,65.64,65.71,4605
